T,FC,x1,x2,x3
1,6,7.0247050864626495,6.298223158357688,5.649233060260913
2,7,5.406951994558955,4.265112833936744,7.0830433170786575
3,6,7.945719319631727,4.133177964235057,4.3659188877716515
4,1,4.277831190243548,6.345804817710859,2.473800405606305
5,5,3.2341098705987545,4.288146428527389,6.853809765827533
6,7,6.6489148544081935,6.316496181093751,4.229548812035306
7,1,5.746118773686121,6.825819703799036,7.003992622717187
8,1,5.348505997678151,6.258863183434891,6.488166003067599
9,0,4.002380143022391,7.520584714729759,6.632337439629471
10,2,6.2171352459770235,7.639846172433503,7.737218400673205
11,2,3.1251763367856173,7.631080648352345,7.202953785043111
12,2,2.8541438086943764,2.196876418823683,3.2593241925960585
13,0,3.9002080433454456,4.4189884395257,5.364222081320195
14,2,7.053834548588101,3.5917761349498636,5.1701839759073485
15,0,7.666156885387648,3.650672457716913,3.352499082942402
16,2,7.36547966346079,2.566407418560211,7.148845494688848
17,0,2.3912736578994913,7.344467870537369,7.753564085908655
18,1,2.2686122461026192,4.007597776277673,4.162343249295237
19,0,3.2422466835431423,7.358165032060627,2.5717710817368786
20,0,3.005894537178729,8.658584348049969,4.4535713984874645
