T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,3.055786426576498,4.475543586118743,6.397547683153815,7.224742230690275,8.5898717465063,9.261978797741447,6.6873485585488295,4.444323233806968,6.07730718940849
2,2,6.0719162396924515,6.414387640652383,6.5495650439301745,6.362528040051331,4.295854023501694,6.4536913268756715,6.665517943195624,6.301680839171025,8.442890471415328
3,0,3.8824102482478295,5.1301291161340865,3.318859293434866,2.4385896335352526,3.603411442358816,5.816323925439269,4.959019547244798,4.401901974569388,2.2952379631665636
4,2,8.431114022695715,3.310740397102557,7.370066084091293,7.410181596116075,5.0907492933225935,6.909750991561654,7.305578024569748,2.8972166054324155,3.775393447842587
5,1,7.062253362320352,2.3807746329152115,7.277724388555104,10.071558654677233,2.9709002060468093,3.148796828609456,5.552906240568043,3.9999144880045185,7.777991896867624
6,1,4.137437840242731,7.009299271411423,4.882556585784916,5.3626699004280205,4.82790110866275,4.145921706970577,3.1522047100320876,5.218759172578461,8.168246458949653
7,3,7.133168394098354,5.47424465608718,7.511781986240252,3.200756539215311,6.351908010572129,5.37523360657055,4.2698444834798845,4.432718283782924,3.103305864036771
8,1,3.0831335526425443,5.031351544438849,9.959933492414304,9.140301301406772,5.500870231756723,4.140294539787842,2.260927024257003,6.904109526745532,6.631801040272451
9,2,5.0896900002291385,2.5649668574114335,8.072510787901841,6.517932739132279,5.420447920881091,5.864580938577476,2.334307489474374,4.58959597031457,2.940104276788827
10,1,5.286689007208845,7.966948636323538,6.134596478713,7.492843988317581,3.661586932946906,8.8131963169136,8.031754536530084,3.746227936147197,6.634811049025806
11,2,7.081418519345953,7.516984592196603,7.968120948527494,6.102703860102792,4.1894939179282815,6.014252111537694,5.119919390829991,7.363186677944606,6.986303484716572
12,0,5.799431502826753,4.325703737699554,3.28208058719189,3.1758887842761077,7.573606785945919,2.381203761877422,6.523741977267864,8.576384604699207,4.273869365094563
13,1,5.348074124744619,3.1597524921558855,5.0614180007420675,7.2703561548865006,4.052030261423637,5.766297411243602,4.263898733272616,7.275477432144077,3.0259411671820744
14,2,8.735044939676062,7.046853167788467,4.685835734623047,7.053473140963368,7.341974611942079,6.536285086246109,7.749796277238308,2.681090675049497,4.2147039277111285
15,2,2.894673225490699,9.34014224367502,5.419842563203062,6.430143027320984,2.1034610835435905,5.222259400409633,3.9564905578777805,5.658125292711347,7.366000481194107
16,2,3.117868812470177,3.8979045938092685,6.106853604795677,5.564872969056488,4.53153751420889,5.971399723473629,3.4682332066920676,8.344776968170493,3.2469410614939926
17,0,7.169742827015487,3.5459741247357215,6.057846816214896,4.019961422981268,6.828886392113567,5.448050837900953,4.92796149606626,8.607253879992399,2.5184001284821225
18,1,3.5504418989183777,2.3226692756058767,7.336012364860022,2.8732615055952038,6.342291501148121,7.5158220214237055,6.671888866069667,6.554696611391703,8.470256163605837
19,0,6.104146937013599,2.9793127786762463,5.353498514467562,4.159757624550664,3.2759771527836565,5.490597574077541,7.519264735922825,8.9960305355349,3.3916121526180514
20,0,6.3993491725030545,4.395523813139299,3.949284783782084,3.817699106757996,10.57696283645721,2.7723599898963758,3.0531996594800224,4.124137384657317,6.160527882319529
