T,FC,x1,x2,x3
1,1,6.343927362494113,6.068921060925608,8.088833973134337
2,2,6.191618286403632,6.3209180831619,7.120395670650405
3,1,4.084501629797579,3.7843522564905263,4.579303337299358
4,1,6.656975353099125,3.992473889418895,7.523835779480405
5,1,3.1771914194512845,6.100650812583941,5.340093882117415
6,2,2.0885899344971195,4.178857898301498,2.2873722912538694
7,2,3.6740494102358037,4.9203002054786005,4.555265018687884
8,0,6.31634016945349,4.47430720863367,5.116473597655484
9,2,8.045649506330843,7.378692730758387,3.1876851703631264
10,1,8.227122044215442,5.000692455634928,3.7475242423981494
11,3,4.065606409866719,5.743363835019248,2.4275421263516086
12,1,2.8484952800028633,6.208071483952023,6.798192447405258
13,1,4.645642468100885,6.677835293685387,8.21384387102241
14,1,8.528678811975833,6.8950131793327145,6.3460508170237055
15,2,7.209730110806435,8.71391239189639,5.078225060171474
16,1,2.0149304650822075,2.401214657011814,3.9272364296941857
17,1,3.804810859088585,5.1778045827372745,6.170845769894453
18,2,2.2743151112658744,4.4336999949284746,3.5709186986012496
19,0,6.024525126843486,2.433815231831539,6.619674514456723
20,0,5.853304134547636,5.539796514816141,7.447824067827824
