T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,6.55496859573712,4.160640699712371,5.236009050839595,6.107322314007914,7.466807052427331,3.2988487978191516,6.051493024081635,9.439189675013942,8.264295379192438,10.006479369270092
2,2,3.3359864597685434,6.672239743488866,7.567781321746582,7.176910389925533,8.246591153300725,2.9516113339467287,2.1724635209750676,5.47782509028738,8.921338852321115,5.921821890838111
3,8,5.103875184121444,8.978264704761528,6.78580900910924,9.666396625901148,8.865559590237623,9.259554785553888,3.1814540534471005,3.4367903381585565,6.493072233860986,4.12811054621904
4,7,4.434022765867237,6.845426736463632,2.510494791320059,5.061985098886762,3.8075960470504384,5.128781879793615,7.315719194054763,7.028599229319196,11.16096830625008,3.331161098365878
5,5,3.431751665483593,6.554728132370384,5.393094988482716,6.272050640020106,6.386548854839143,3.053499416703696,6.067423906063082,5.800298425574512,5.080824336828218,6.08298697077073
6,3,4.396747480910984,7.184080392777392,6.590790371421243,3.066134488442712,7.306344215927915,3.058662032606269,3.5438767812086494,3.053342509368316,5.486333073415195,5.441024210073461
7,6,5.450201882582134,4.907230916704844,3.088466464068602,2.643486226792521,5.1429408845986835,4.445451750176606,7.578036187135877,6.0160873995998445,3.12540684931483,7.079778304243335
8,3,6.0871980138174235,8.404873201966847,4.718516845575706,5.331240633956585,3.9665897325313333,7.360354701153585,2.3093051261768283,4.1791336110310855,7.482540719479053,7.448243267475142
9,4,6.0654247114625806,4.364216861955084,3.2908356528292355,6.9231882072686055,6.664364434987704,7.249790319840126,8.99391010685092,6.865349364157433,2.718629181639132,8.379322218524074
10,1,9.99757664295307,4.43259821884964,7.262953408005411,4.483275034157774,4.741033894313559,7.735870647765016,5.287592861102508,8.751696767686493,6.459385414615399,4.467041653247215
11,3,12.101277510426339,2.3178724475856445,7.341013498760098,2.833517543582455,4.625521037346827,4.049886282393753,5.594806622843216,8.636038420227461,9.235700609501011,6.790077227768846
12,2,7.353730651567364,7.490562198558062,4.117842012506079,7.115700260904583,6.041582678086186,2.4949797537086535,6.55872606880153,4.2759230098410645,5.128559452218404,6.015384341593078
13,3,5.698924570666475,4.154330381887249,5.823935877304777,4.819928510980121,2.2223837601757563,7.255993766049535,3.827329945020317,5.040305392653212,3.346910379926965,4.662007378054128
14,2,5.181257793381518,6.449790466909878,4.747793434545139,4.510365937935603,7.127308840257761,2.409468905305409,3.1715723297464318,6.672401405503045,4.6137788703485665,7.432248723849845
15,2,2.821015736207105,7.874454044695277,5.408530042871044,6.522563039837452,8.861330926040264,3.3971927228473753,4.456210542332315,7.486816094773479,2.328938457842644,4.20449586964462
16,3,7.362722834535838,7.597933901311782,4.205900158641774,7.063889418961027,7.595966964675666,7.585762095687432,2.731662210791299,7.094023652890198,6.252096149533624,2.9420345327442305
17,0,4.886151619779387,6.164711115459513,7.316245544840115,5.519131043040459,6.116393740582284,3.204416573907416,9.28687468135071,5.335095888488298,7.123311936392119,5.637362476392851
18,0,4.511011369274263,5.335076524804292,7.0022347747485325,3.1079910308851404,10.346019133723097,5.475818799218447,6.270881554833189,4.682042218434481,6.250175329879134,8.38836101532773
19,0,5.814349734913258,5.000616153301793,4.323317575996279,3.3073179477231784,7.212075790751435,5.309329877604599,8.695410009741234,4.039007394790194,6.3486158244630335,6.124879153025299
20,0,3.4953013833694806,7.061526091870641,6.72978271274636,5.038874648499646,5.069594799780326,7.360169623781952,3.0772978924457615,2.265783796142477,4.554630790324547,3.2078004816752994
