T,FC,x1,x2
1,4,2.235242310938358,4.209614060059372
2,2,6.479180160158355,3.137052294483574
3,2,3.6610972660710304,5.985422921677303
4,0,3.4259442850574695,9.413580950712008
5,0,4.183481625996096,6.247721540353687
6,0,9.007310958312276,5.187312188372065
7,1,6.592795009354966,4.457044693214996
8,0,8.444952348553384,4.82807056867745
9,1,6.480913937765182,7.965393611479867
10,2,3.2402411073548762,2.083125789352056
11,0,5.019141861628875,6.104543701902134
12,1,4.048580284596921,2.7139559170869383
13,2,4.104948860327535,4.814704803576883
14,0,6.175483449773819,4.728526725937323
15,0,2.1647859953160014,2.1732271872669844
16,0,4.0997253283658,3.2046766120157275
17,0,4.113616700224503,3.7909012319416275
18,1,3.615011994608442,7.436154987038401
19,2,8.054054503529489,5.129874199842962
20,0,6.905340543975406,7.08727595620236
