T,FC,x1,x2,x3,x4
1,0,3.993424472059733,3.2455136157217845,6.052478687309926,5.938433976304831
2,2,7.5933915720973975,7.332563177092981,7.681526666939815,4.1520379445650075
3,1,4.8591323822294745,5.087320304384553,6.298179541014496,6.207491858529395
4,2,6.420370281750979,6.024928114315624,5.19659297154622,5.071656087923902
5,2,7.5748585063277885,5.089718876111001,5.850338991412691,5.970193635604712
6,2,7.058119356098584,3.9415623220645593,3.4103084206917758,8.034746966216126
7,2,2.980930279016407,7.225978553902531,7.631789158604883,6.045782782190469
8,2,5.510970950944701,6.939576266151249,2.7372449111577293,8.1751206786012
9,1,3.0537119418399223,7.741363987292848,5.714203476400082,3.7975212285698583
10,2,7.730209326069009,5.063365754934092,5.153023941494261,2.6886072592083954
11,2,3.33021728398756,4.157547332251893,4.367669785772231,7.19206193969613
12,1,8.209292511158502,4.387876754508445,4.434442232967143,7.845970843152816
13,1,9.024997394602265,3.5483681846686945,8.015579503124023,6.5210511671748295
14,3,7.761075182369023,6.290031301419449,7.057836116656013,7.351580678100575
15,1,6.625189025026619,7.15749318665352,6.348008164437697,5.667461046781886
16,2,3.9065830170940825,2.9981816613747023,6.383220854611489,5.035547662725506
17,2,5.522827835794607,3.584166881100117,5.227782533371535,2.1870255579339895
18,1,4.374359145676342,3.1504964783874545,6.9111460452352915,8.422739157911161
19,2,2.2410468118963434,7.044668010436898,8.575959806270657,5.318313751400185
20,1,4.014918959726682,2.8672142730985977,4.459923531799618,7.198959367495412
