T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,2.9581856047704345,7.206103488238806,5.123206848090951,2.408622294547374,5.236604421652705,5.788588601901149,5.628271871667621,6.12728045644066
2,1,5.891529339146812,4.070230646798012,3.043545177772255,4.790073394542257,2.857528120693563,4.000911380694442,2.744565258088635,6.100582358450634
3,2,3.692261064730089,4.628071068653385,6.311549102687057,8.24170724977165,3.715834219529584,6.42388693056052,6.287544726230495,3.4524521472459324
4,3,5.368098249245172,5.069597510896086,10.24466407150723,5.294489700263727,7.1500280551911075,2.727053855917439,6.673786477389262,7.932488617401894
5,1,7.30299624841355,6.511086858071271,4.877308514064442,2.450582835774714,6.114558077503786,3.744397781670877,2.7859939658397086,4.179020387711836
6,2,5.076872246471217,5.4834775865785765,3.1717228930151267,7.356194717840114,5.5475372953048545,6.445352580227345,5.11580164866344,4.067605664703865
7,0,7.444631199931409,4.473461273595282,3.608512272093043,8.300280305125998,5.893198198551505,3.71680278437484,2.401154995980536,7.728801065280174
8,1,9.751896881391138,2.530275902038182,2.2278676684636576,3.2625351210151874,4.564197609177482,7.36667977997088,5.102310366325,5.0084794611813255
9,2,5.264320310027694,3.073019233918455,6.269691694788234,6.82726711777683,5.186381434798275,7.905929948054562,3.1676674860558593,6.909941186942118
10,4,6.354351835059354,4.267943882775095,6.082533118880031,5.570760303305463,6.525962770309097,3.492612661090196,7.457875849819068,7.3668422434471115
11,4,7.771631639085881,3.328428563225711,7.2438818222380625,9.578355457586028,5.1357019871417755,3.0937208294624337,4.342056343457596,6.768681024374109
12,1,6.979939597176366,7.354823619592392,2.201396499626505,3.61377362638319,8.840468195149414,8.814811706417894,9.679592168502225,6.940257664441617
13,1,2.52481554008053,6.209917325121703,6.4755486958108,7.531129631118536,7.895761591172514,5.444026895929778,5.685284919794624,3.552539314063245
14,0,7.093110893394696,2.5589037705161277,2.1419814684129137,6.269412352019384,4.0362523719787635,3.7347173953100334,4.598041999993244,4.275429316399114
15,2,4.929587947424315,7.058219172699395,3.999636475071954,4.369761969425151,8.962768751273169,7.165984637477419,8.589255740186594,2.2172016306024642
16,2,5.520776917366199,6.249386904750073,5.750094388172732,3.08774792074845,8.146175379742587,3.326917206167947,7.633746422858575,2.5858767440854495
17,0,4.6812604000809195,7.317398961059918,2.451357138960268,5.070025656133814,4.122194318351846,2.115993650628691,3.599545596817926,3.216558766452597
18,2,2.410295303596627,5.094342320676136,10.535029479415925,8.582181692822868,7.397006533492939,3.09300667581287,7.129598424211898,4.712744485549475
19,1,5.5963272495455865,7.305188283660582,7.109191365476804,4.8462280022874396,7.250302183387028,3.48689007032668,8.85954301249553,5.573431284560996
20,0,4.932536861270467,3.280844881002748,2.076477658136228,8.750252033372092,4.106790404337836,2.515081409820171,5.4345203201960395,8.234457642032236
