T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,6.656117221103633,9.79626838268393,4.669122271125372,5.294446180782212,3.644082603297124,7.15650493551625,6.554260215468121
2,0,3.35714421495726,4.865034580225206,7.353828478381957,4.04847755773375,3.176524735847512,4.340680761888722,4.728612269989108
3,1,4.690501454341534,2.474773986346465,3.5354591091161236,3.7689556188783833,5.965302351066466,5.414848856472965,3.1403119683562633
4,1,8.448198434689521,5.387955125510918,4.091145704812974,5.48121001728814,6.224971051037492,6.349933955744799,4.975420663473458
5,6,10.682129572295747,5.8368094198675164,7.417519678864407,3.3297363529941215,8.074009521710897,6.0937686925366865,6.1795786590376025
6,3,3.220207868595904,8.449381326205923,5.019529211633,6.106009492000938,7.478337531638095,5.562014635272815,7.311328363600559
7,2,2.3612941105146406,5.5365648232780265,5.3170099635719215,6.9536448145893575,4.300487959974853,8.57949364331044,7.6586337345432325
8,1,3.2120400299279623,3.6294171908283532,8.168037163484843,3.057846416465897,5.4557686415143705,2.994154307463142,4.042004935870624
9,2,6.088002575267206,6.205184961624743,2.6644282780363677,3.406356444635023,5.432071550654928,6.2393084336554585,2.632355961212317
10,4,3.16804411489608,6.535758060875956,9.390521153432143,7.791291849944704,8.895604227491447,6.292237292363916,7.834418841497705
11,2,2.1151926913633434,4.246823419692529,2.2178930338178953,3.2066440547362056,2.808476475741315,8.373088922570968,7.817553678136873
12,5,2.400578301900508,5.290136465056468,7.611535713594046,3.080352436468022,5.471669818565742,10.5598006045772,7.169264494466893
13,2,4.296720977972292,5.568925249046554,7.543969806648652,4.248707253236924,8.882384945056796,7.750667449599882,6.970617580921199
14,2,5.785495459284887,5.277341474591185,6.449835959144252,4.2178377082550815,4.12599917545452,5.511714756731281,7.915748840062539
15,2,7.96562841290719,5.155701560220426,6.169959304861425,5.780179887773758,2.2637987049010526,4.004529378204015,3.4397680120648184
16,3,6.584605578598782,2.167237595196748,9.600220721609409,6.288366845708201,4.2967959210149,7.1063198376265655,6.755759655040446
17,2,2.3881324493620015,5.3636091562371595,7.564448405373389,6.3787245051695765,8.006901322598273,8.628498246069434,5.4498931262788854
18,1,3.216129362544539,8.101627286671388,5.497194985239029,5.628586039281446,4.155637004926048,3.3090558372407672,6.303334346839824
19,4,5.048453367018869,3.8787629182155223,4.1150735720382965,3.917785483305855,2.468937791603202,5.3253401856188844,2.8737981414167972
20,0,3.209234977252177,7.935617854968056,4.5772381206340125,6.592849373657751,4.508757814666327,3.419050866857775,4.162280755356496
