T,FC,x1,x2,x3,x4,x5
1,1,5.550062133282299,2.2605926812521613,3.241038244826909,3.4816121333694876,5.503545234994507
2,3,10.02014970074443,5.054144561729087,4.146546946659372,2.418258133898682,7.546716790197142
3,4,8.833352995938432,5.543620816957265,2.059845465924292,5.948087913428887,5.407997447542012
4,1,6.010723932253209,2.149366913229105,8.906987760173497,6.107342304639864,7.4358427153764
5,3,3.235584854903247,2.052583116020874,7.634793274658687,4.116684736812175,2.039304522816962
6,0,2.3168034605126175,4.889829203206537,7.914987061484671,3.1991493844266747,6.621505046540697
7,0,6.915153741040832,5.395358631093023,7.341593981045788,5.095008966354057,5.6656191851487305
8,1,6.300631092839607,6.960745127592488,4.672490303710103,8.224525565522914,6.029372216531705
9,0,3.6607703587477656,2.48061899696487,7.41736512914372,5.318071064252468,6.467621457877165
10,1,3.4470351764316085,6.348719463784646,5.200982409358399,7.576971596144615,3.225844766133218
11,1,7.447769714730224,5.317959490231814,7.829738661799239,5.710016822919957,2.8065383719034545
12,0,5.030867691645659,3.2169951233425764,7.1947062223159275,7.331095952182514,3.241606242998494
13,0,4.088293565321899,5.418723249473302,2.0871618604318565,7.099150369608033,2.692595805817615
14,1,4.609347165803193,7.042408814179279,5.099719864667861,2.6310500498727167,8.594016003665754
15,1,7.069199099368262,7.079976849782817,6.161889164310882,5.958034834233259,3.099667294182736
16,1,3.0073506301383874,3.1452585345088626,2.4995251727530294,7.879735563057515,6.153624343931078
17,3,3.3769460357364074,3.6427334229913866,5.342086912070121,6.0596056398913305,6.6375645034855335
18,2,6.232846026052372,3.1668956862898585,7.624122360923689,3.4799347661793507,9.53877807824254
19,1,2.927830647836592,6.365304865042606,3.5680581409304253,2.6833866124086447,2.1019585238383236
20,0,5.718431510895661,5.183892020174959,5.013872910563711,4.734294148678068,2.3210096189823393
