T,FC,x1,x2,x3,x4,x5,x6
1,2,8.474909004765301,3.461848009952188,5.1490998946222435,3.847919230309166,8.149790506989019,2.833043767114738
2,1,5.174716405862207,7.1312818120405845,4.4181584393048805,7.75368734107042,2.439652273895814,7.525816723890547
3,3,4.935809626491364,7.07564008527504,4.025961802450295,3.0540631203788147,5.056314788067501,6.711839137905132
4,1,6.319164748618091,6.755826878393309,2.2092546582462247,10.719376397488244,6.087681845952774,3.4654074834593653
5,5,5.577232914684373,4.992977640462041,6.364538876330058,2.291694957986049,5.7393493395525175,9.052708189549955
6,2,2.1522324430758575,4.501859001937625,6.495549017670234,3.698374376402578,4.391098424503622,3.0143496081362215
7,3,3.855238063144668,4.850416419147652,7.1561963034224725,7.143668725574026,2.7388891365295436,6.767463717189283
8,4,3.131919787263347,6.8348495465874235,5.546781608184765,5.189248042010822,4.007914733752848,5.951528865132539
9,2,6.366283863250466,4.327786313927579,5.727150440576845,2.821291118422733,3.473166280444338,5.533601793602464
10,0,2.780190588967929,7.2200522987702955,5.165192209466482,3.524242302867754,8.389638661316333,4.4284707296626085
11,4,7.450519442206192,6.014293775390881,3.515970575869487,3.8211901128413532,5.379455521369896,3.341861605761588
12,1,6.472175687505176,2.184450887938028,5.830020573284685,6.349898209398078,6.677900423507424,5.498583281415255
13,1,2.335431117567897,4.391775998060528,8.511066700046737,7.274458983225418,7.1629336407282995,7.475139636184432
14,1,6.942589589615127,6.630158229145258,2.153161713200013,3.734919105207073,9.14332119464415,3.028346957880616
15,1,4.3869420373251735,4.53800662200887,7.743235982921082,10.136976187027477,2.11826871918902,3.5000119110647843
16,2,5.281097894054898,3.8588640331758435,6.986118434871034,3.579369335357281,5.2195437486811285,3.926009265023395
17,2,3.558472571777401,6.540835076284,8.517814989135513,3.082188391168158,4.4144626688943385,4.703709764484606
18,0,6.882458367319402,3.528013387370548,4.727825479655342,6.559002510730808,8.342644643545253,4.100719600074181
19,1,7.683224189611366,7.706412561889979,4.2055209956231,3.150687494377765,5.398776037930286,2.0717916720746175
20,3,3.04542461243762,6.889648290880619,3.3271438464119636,8.591036301931187,6.890279238022691,7.97781940712911
