T,FC,x1,x2,x3
1,1,5.204948437850376,2.0751469655957724,6.725828567160665
2,92,3.1979137871962147,10.595097838896152,6.158576531515362
3,24,6.369862302115903,3.145303577474592,4.524974680702728
4,3,2.150890988872234,4.736239244374518,2.307062357755664
5,0,2.27167918379874,5.43351075407424,6.505352137750878
6,0,8.64436720342934,3.9724141172700387,12.40186011897944
7,0,2.5236760953698614,2.8884878926491533,3.144496723163656
8,0,6.497746325358617,6.4299906222688765,8.779609046871274
9,0,6.413658806162589,4.754160072973744,3.622880512225028
10,0,4.061920288559664,6.18686867081012,5.1384195844060345
11,0,9.328050983264248,2.775058710026508,6.009022075996968
12,0,5.4716346524125665,3.7880081616619266,5.365941466488336
13,0,5.175568884696051,6.446061856828847,7.260666003829692
14,0,2.0527399942410676,3.1283668204773036,5.162875713793947
15,0,2.373745866653064,9.911641505127776,4.16019908219783
16,0,8.140477150573183,6.764881316040739,5.120674082379964
17,0,2.907795609540829,7.0450694079689145,4.460951519850619
18,0,7.668584273861918,6.280581155546343,4.757309021940506
19,0,6.019400111690269,8.27842614900463,5.007129447574968
20,0,4.112927929594836,3.530192091829496,7.294407406620994
