T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,2.876045733654304,5.616452722591203,7.200976782914461,4.348614226439968,5.052076073387807,2.25563695821743,6.556284186778242
2,113,6.512628344907073,6.0763060362116645,5.4792166499672454,5.46818653817501,7.74278215804047,7.344512730366834,2.005007041285156
3,3,8.714463519982436,7.42215317811561,7.265190010718006,6.214116422540885,4.534605439536974,3.55943164446077,12.464270083525166
4,0,4.290985255128113,2.677169705463979,2.5670875310723793,4.367756098830369,8.174507745097097,7.341376419101259,7.381326034719304
5,0,7.865806927485197,3.6636832052093267,7.6179029456290825,6.940011854862377,5.572802892223453,3.1642521354725024,5.471505554094021
6,0,7.278303567888745,6.508977497743259,4.44139289538969,4.532598538578176,5.609975977076353,7.706884563765087,10.78581325505287
7,0,4.247082560342842,6.922891153257454,7.270603675548719,8.58857391892645,7.2869618588282234,5.11414789690307,4.563635524077812
8,0,7.190156318914474,5.572121966619766,5.2260415422898205,3.8257609767741965,7.026854831728152,8.517915473877572,6.999544844325277
9,0,3.5327192088862462,5.286876990763761,5.737298428296952,7.577229935941166,3.332110478073468,5.761664172079608,10.70421817908452
10,0,3.733628725869399,8.254816119027062,4.22935552052733,3.379676898716386,6.774774428593588,6.082953177337298,5.496709295726624
11,0,6.808150032502573,8.080309721677452,5.42208760520689,6.554187250676259,6.013869981929382,3.2689306182164466,7.536296826195942
12,0,4.947572882850882,5.549045034622744,4.548841408684898,7.592672730238124,4.816213433839324,8.502779271250128,8.100141537503086
13,0,3.0454087666220704,4.113418862392607,6.171653478140257,6.3240497772994715,6.659438416532044,8.327355643333384,3.1308949641405666
14,0,3.0989728938149184,7.05313497669321,5.806739860885319,2.624047221663053,6.169608272366931,3.5849858704227526,6.285467125319575
15,0,7.808612044139496,4.814780785987773,5.53451837682898,6.529352988868271,3.184427931386348,4.469742434183756,7.291141511844201
16,0,4.23225382941137,6.360150343451011,7.909736018619319,7.578826215527854,3.7486428631486253,2.117623492147135,3.412300353792047
17,0,7.397474055082175,6.157107787555972,5.421731254525426,7.353257416318451,6.831209049599181,3.233371522937006,6.241782205652507
18,0,4.975363048088313,6.560966748576145,6.020108604612374,5.228350676434708,5.6586700157596095,5.150848002963124,6.513376833598196
19,0,4.430075537065973,2.3747803535468637,3.337264212302049,6.363207170477155,7.620229960633703,7.17843008142578,3.145974711188797
20,0,7.2927696100412245,6.203314781741589,3.2487106089221696,6.529658464388445,4.266154596692057,6.638635714389908,4.627017271470167
