T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,5.252634977748194,8.09308495361406,5.414687550860748,5.010789066691966,8.199440807826232,5.404241852208044,4.773080830887732,5.162887206378979,8.123418196545643
2,88,5.704273575927219,5.708498168847891,7.6032025450418645,3.6451216219966263,7.491951675799147,6.923353102635447,3.2701367380741164,4.675189708013535,3.0213756043852964
3,1,4.538935506745281,6.078677677791491,7.24131393915574,7.550771569644178,2.6415266973282945,6.221754994806777,5.237128822152197,7.389525226814369,6.252854298633335
4,0,2.2253667918750875,7.238477964046329,3.0757309904232075,4.6831701302823845,3.8286886920171255,3.3203326438688037,2.7503953377604997,7.344374630331753,8.521543679504319
5,0,3.8316637606277,8.13168774036029,4.1895769162536585,4.177459774915486,5.087517242713905,7.008851161740378,5.232035360792534,2.7103959732688603,4.246787754076236
6,0,5.716400714334373,4.428971070584756,6.132329536361937,2.436451807636651,7.454298963633617,6.32710035377956,7.1752148688288315,7.325600262710169,4.70180040424236
7,0,4.908063940535484,7.234361534721166,2.0791665159904973,6.4445502408892255,3.58904538806848,2.1903522653298793,5.6270096195680575,5.074850867152287,3.4112550854400023
8,0,11.245317932833437,7.107970159455337,8.44989552316749,8.719723890409346,3.0182464980645616,7.876626968121857,2.139895399593613,7.675917630839504,7.477977579059507
9,0,5.933829086705122,7.730820444334668,7.958021612277577,6.079827085798096,2.5002164442949955,6.099424125726224,7.961720257068173,7.530399544615281,3.4134292889720865
10,0,6.44300362118129,6.243728598764113,7.224940485699791,2.02140107733791,3.3631469070600684,3.95991392632083,6.750723192100049,6.48816742634364,4.582541271996002
11,0,6.36598413638609,6.10783865348386,8.062987755559547,3.054025854969585,3.5998469466267036,3.0128753786083835,7.62319044975913,7.300726225067753,5.240547085169033
12,0,7.492845923969387,8.373213964488176,6.222462228252963,8.355357116502027,2.4959140010226695,4.0035475592846455,3.3830888067108416,5.045643539246013,6.001110338687839
13,0,5.982301186355812,3.7125782381763455,5.656135589292777,7.509278157176342,3.5616412253085348,7.40266941293724,7.364795371975133,5.00104905770298,4.325343976611096
14,0,6.281335207393332,5.026186836073976,4.568372038330653,7.1909680179919615,4.4160116778914,7.134150305012026,5.861236477500308,6.176674785773633,2.6109815630960505
15,0,6.07437745981004,9.026189244458989,4.437540037561051,7.01616016755475,5.609796592112557,4.614330003656061,4.295608051499142,4.345694091548292,7.083469022234726
16,0,6.450005076248374,9.018132332957677,2.3405649934924786,5.228646365452314,4.424022686056066,4.908534736164637,5.672249691670404,2.6183861334868466,7.606816936420191
17,0,6.762432261457817,8.049422212604496,6.083023719604441,4.4710840700162535,2.410396147560304,5.081929194133309,3.9798649075342647,3.0620881631472203,4.731450673199699
18,0,7.83024676832387,9.642680601734128,9.567071780933485,3.151239261345334,5.416756205945653,7.070030123740788,9.653985662019423,3.3977469900481463,2.2475755655326455
19,0,8.14382178485886,8.181454414039177,6.137604167099633,6.493769988310047,9.239344464254142,2.0762750709620965,6.849619270283846,4.927295417983146,4.2448038961043295
20,0,3.140132790709942,7.042883618538509,7.027959782752875,3.058270849073079,4.4481175272376134,7.94958481114333,6.44376202832415,2.1396727591994,7.001797613847868
