T,FC,x1,x2,x3,x4
1,0,5.138981671704125,3.1802126829505823,2.3267220574111622,4.5118583681023186
2,93,5.269186023005464,3.9073761007664443,7.2117906753154255,6.875245522863708
3,32,7.22987376076544,7.478450389087515,9.626559368606827,8.124704377005772
4,0,5.432433251871732,6.069229532154146,7.015163142350651,5.622781480819232
5,0,7.282660948280652,5.093653600628619,5.587235459423417,8.306734477970002
6,0,2.1062604855442557,9.232437654049484,8.472547359939712,8.049588698624182
7,0,5.326257959812509,3.825354294352463,5.652537173441356,2.20098279003887
8,0,6.249601271910231,5.245304852212659,4.279575111970518,7.403136213189421
9,0,2.4610411193552286,8.817892435386522,4.5895104410013925,4.153108125018115
10,0,3.1062385983135496,7.779326270604269,6.102017078505742,4.10237725694553
11,0,2.341703510103081,5.579924692014772,5.038085331655276,3.242757041331887
12,0,3.4550247776295873,4.2696718655656944,5.742976995198347,2.249616444514152
13,0,8.166335330581353,9.183002405116122,9.188898169975037,3.318065616689772
14,0,8.002554249618365,3.4404757679886115,7.198502277524616,7.990241753725711
15,0,5.214866725253046,5.3803108800495885,2.037612087356291,3.3713466664931455
16,0,6.128621414130942,8.682182726643097,3.2976198515075477,3.5531582997293882
17,0,7.271044770907225,6.4754501598975995,7.3945674140481366,9.242526077340363
18,0,6.0648656033974016,5.0151186239868535,2.483226026070807,4.240241296847193
19,0,4.335333313023366,2.556109465198185,5.238271895315496,9.515674867446819
20,0,6.773893175167934,5.325797174531942,7.118719654624513,6.329299978343178
