T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,5.157690937525848,5.497951919252529,4.5569355435443715,3.2990319710119844,7.328198029209734,5.061459050864378,3.815163313055802,7.640070994735439
2,107,5.009319751827282,4.245412189608027,5.205834672289616,7.092649370744009,2.937491063855316,9.009437338475319,5.531067412751238,7.690813410792707
3,3,7.295195869598809,5.175606955691477,6.131087056402562,5.527920529533308,5.236455565291169,3.003400452843218,7.124188016175085,4.169267134306448
4,0,6.594801871876251,3.0059078691158367,6.1049456722257265,3.023726897549251,6.695818151770788,4.977118053030474,6.9580332672081715,7.130576004119639
5,0,10.514758768880386,4.64139951276419,6.539543998716065,4.319025526941121,6.937719188704469,4.024230893309545,7.031921783632824,5.41560036438971
6,0,4.208466123700463,6.424083684400101,6.904149746757431,4.491723899718,4.733857628470011,7.197273749713017,4.3074909755438595,4.523705189243055
7,0,2.2163074684935,5.274576241465523,7.662993825207744,3.845612018782884,3.5687585626564893,4.249748224199939,6.523722000928592,6.694013989071341
8,0,4.421669004919066,4.76685326135452,2.067458992628554,8.348096347113337,7.278098470231556,4.989185108400401,3.7154097379269166,4.386094398123871
9,0,4.115653413895222,7.413826526639695,4.540842085436467,7.2310872932517185,5.791920708746822,5.837155429978248,5.125808181800825,5.6929528677692005
10,0,5.136718203040078,8.607840749489386,5.046178807914039,4.963757833023451,7.511541078402143,3.1973619950131797,4.322036927510641,4.793416316327243
11,0,5.143218587402381,2.3648210250697326,5.358816808710456,5.541107920923137,3.557788046898432,6.75021675802914,2.464479022077215,4.730444375471145
12,0,4.630432993039369,8.061867562458382,3.371179205258113,2.9700178551416196,8.859273948570845,2.1142267938365373,3.050775780821565,2.516518317072914
13,0,9.601918664826888,6.074942429616431,5.324287218071639,4.523252083718224,2.4327867130411427,6.9149521013534905,3.385024086089151,7.100024671122157
14,0,6.274722281519357,9.076756738708388,4.427111591955203,2.0806278736954487,4.372912645622733,4.011845928894154,8.132264495609625,3.198152010073969
15,0,5.881619445471277,4.325472756205177,7.9158766015002975,6.107971302757274,7.588607021800559,6.446681458594277,7.590539934481098,4.584540430825479
16,0,4.599215104521114,8.60038000331887,3.5353796929352947,3.602102715897522,6.3071851039683935,4.649121695226665,3.0193175129832914,6.7400692427755775
17,0,6.018686302676519,5.301177637439392,5.648683878719944,3.85635886241991,7.03026090642256,5.347544524892016,5.354295258811209,6.12533416135999
18,0,3.0198179993614103,4.232837303491087,3.311825656335926,4.705808524929688,5.3781620318183885,5.006320830262494,2.5205252084152967,3.3089315315881067
19,0,3.1563239203938185,2.548081032590847,11.875250224113536,8.005600448661271,6.522700204981549,3.261959130394422,3.026533180589751,4.25646913412421
20,0,3.0074445612286618,6.112249009284905,7.227907756187277,8.360918636495628,4.650994205527552,7.0813819075454205,6.559363227018385,4.089846447194541
