T,FC,x1,x2,x3,x4,x5,x6
1,4,3.6073676435569495,4.001063744974042,9.630384793899443,4.797725292443109,5.118215375381115,2.086831724108434
2,114,7.2796843275634044,7.248855683744732,6.224022790868809,5.216692647500298,8.563168697346235,5.186223831479348
3,10,4.0854695164172785,2.835434519985673,6.090287469786503,2.4927545407369744,6.1653876510570305,6.794751980769005
4,1,4.758619912889636,2.0599301657407256,3.705870087844975,6.527952453006125,7.122053546905663,4.6045065984905955
5,0,7.648006380072601,6.139377608851674,3.384799963855658,7.213412913975436,3.5508889594217816,3.0681957471440935
6,0,7.374387702075968,4.677749006038821,6.30540754091847,3.462557363523732,3.5033211633326093,4.358853727217671
7,0,3.081035461621415,5.002441812288818,7.018495439596836,6.3780255392338585,5.422461227443494,3.11642716710134
8,0,4.2486391241429295,5.373811667784278,4.2709790976002004,6.138950585943796,6.520559964271901,8.406961006142623
9,0,7.1691114085465335,3.165607071134117,4.23652027501536,6.017391518651519,3.299494908878825,3.803402834510414
10,0,5.887567649327975,2.072838729545107,7.043755514012562,5.1634117698776025,5.1881292330899065,3.1409173218916857
11,0,6.0992395562047435,7.109539918332139,3.273724926655553,3.400906806896428,4.527861680231847,5.064081580740525
12,0,4.999563709052575,7.7449442391313434,2.941142161066033,7.340826769118205,8.166248764203615,10.65302185227041
13,0,2.817422657054998,4.059387756734707,2.0194190669756056,7.502161824266532,3.263258380777189,9.125893749295482
14,0,7.116303111981322,5.068343176431445,5.021871719384791,5.340288077074524,6.624140339327501,5.247111705024371
15,0,6.671413505902824,6.104014564086178,4.606578213185902,8.431674334931568,8.44543477710894,3.810114065353555
16,0,6.621546741033276,7.976947668880036,8.7627370737389,4.221808198677563,5.650072009872945,8.482629312411046
17,0,5.53344052631855,9.839138395430714,6.566283012835773,3.190032405421512,5.563788443334647,7.527956514188217
18,0,4.136271307082552,2.5298094839844074,5.6476341084026815,4.22678613376346,2.7522189512619617,5.716593533484012
19,0,3.320419717452392,7.38491013593172,4.188916939107828,7.983473838811511,5.073698373161892,3.614757209625678
20,0,6.803902209852543,5.499028653607819,8.985684461491255,6.03357038453008,4.452786195439838,6.857544701231392
