T,FC,x1,x2
1,1,4.025396608525373,8.11991261878417
2,78,8.549019133666203,7.61792123243197
3,35,6.684709985695021,9.349282901962809
4,6,5.575955873665777,6.6887715443267615
5,1,7.276288475366463,5.030019728405112
6,0,5.398544417501043,3.721501105847965
7,0,5.581377579130469,7.120488790001313
8,0,7.392286477209506,7.967609313542394
9,0,8.16864107114561,2.8485826278896074
10,0,6.377978242850966,4.494226485378761
11,0,7.3795570061485245,7.107258970050688
12,0,9.612252607961826,7.119894524921823
13,0,7.240556650303358,4.148987357283642
14,0,3.2851796960456587,5.151033104849837
15,0,2.654833844651589,7.637855375007715
16,0,5.389904894942689,3.0703024472940217
17,0,6.495009721741217,5.002022780270345
18,0,9.425012616881562,5.786208352668355
19,0,3.724533363125836,4.457353769070671
20,0,2.107448359019348,6.088351076995069
