T,FC,x1,x2,x3,x4,x5
1,0,6.9483760219282935,7.896042296877534,3.6336335388249914,3.500011721593233,3.3426495460982406
2,106,7.034089772232967,3.429744577948403,7.030069506074826,7.6222627914840135,7.5446902125635535
3,16,3.4159424328221117,2.6235991728148336,3.21734372547753,4.21772792077899,5.084399039393597
4,2,4.183565987394119,6.509387186283842,5.028840186947471,2.492865325196685,3.4310718110206366
5,0,3.4031565179230174,5.710375920374663,4.246279103503814,4.554634418228682,4.864079665113667
6,0,6.0103669760983784,7.202728806669868,6.007207867511428,7.549131070570366,4.42473961234761
7,0,7.169830581644306,5.5573986039572425,3.5888543173755765,5.125689859231513,3.0396675269170914
8,0,3.881814540650145,5.298848626241096,2.3082416302008366,5.451381104731012,6.192049476161625
9,0,4.4836559157028555,3.7914837173897693,6.56033456889699,4.815852581027121,6.444389564975781
10,0,6.548593101991005,5.929625708630871,5.076456225597777,3.226320698197147,4.429629056496114
11,0,5.20697205275747,6.597744589083415,6.090795778836574,6.025137492389801,3.6964034631474734
12,0,3.3485023722488556,6.396838143289238,6.093265108319067,3.011374891683595,8.349890080774045
13,0,6.331253546972784,6.729753701495835,9.74609218951442,7.9012998165455155,5.589159697641654
14,0,5.798427352460848,4.098044451257354,4.7997334201693835,8.700612138442459,6.523859951614419
15,0,7.6941095844408665,4.941739388458746,3.3090520053324965,6.227192470083409,3.161052977706908
16,0,2.1025099844836332,4.243500404038541,7.710580931550966,2.1604499376559745,9.94331973570612
17,0,4.864571522000907,4.77238720538329,6.097141569114237,7.083890063089054,9.406067564352599
18,0,7.928834767544384,4.508845977276167,6.209380039021303,7.9097160787503595,4.867393004293728
19,0,6.036705079403024,2.7206604746980014,7.959820060184163,4.293724963127848,5.584656020314344
20,0,6.245162344235995,8.457756683092748,5.246227726626442,8.446093932725704,3.3558232421319367
