T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,4.766675396190808,2.336761397448332,3.2762851333984857,3.506727520039727,2.7137770459014994,2.1549505763262524,4.052224275342777,3.2666588967170203,5.0442740341896055,5.029858784423464
2,93,8.141608985509794,5.134736350116203,5.401094945227455,10.695124195843892,5.941623610775199,2.163299911771845,5.362324321129309,6.653991807757721,4.338902746048251,6.262225117383567
3,2,8.169134714873328,3.0733242061243438,6.8145210607083175,2.0824011193281375,8.582304196041331,5.912082317176842,5.084434222091072,8.401235643537056,3.528686878211553,4.304355023772806
4,0,2.720401285072007,4.664652685619674,7.32521994455469,2.095423061489205,7.78450053920025,3.1441882796842373,6.292687483890387,3.551189081193071,7.221995687766485,3.9433071722404796
5,0,3.230432205506086,7.662806498102044,3.5199870745519,7.069191693605632,4.9537330745667845,5.1800880387747075,5.325364697614413,6.249132951682306,3.404624827923312,8.64194552818806
6,0,6.418190618932142,5.775629734327657,8.391647177171963,6.1304394539377425,7.010160945566028,3.4311013452112995,5.484378788585049,6.012441406921113,5.1693723265635,7.9131715451563265
7,0,2.4853233513089394,4.263005672598344,6.383317881242627,5.730024189323143,6.104013725790214,5.331756454769812,7.235419107628903,4.993620573032265,7.965586256196572,2.8680301968828905
8,0,4.82818295486342,7.870485364494214,3.3648224710882264,7.042887274748075,4.000821672504962,6.32945690982718,5.6630706420806565,2.945135048921945,5.201628866464417,8.469731389610509
9,0,5.348938644751843,4.111578079033671,7.1038087230452165,6.629752317734451,3.7156084930339004,2.0455618503497415,8.03816596404915,8.155141046809936,6.697759994276182,4.484959480161349
10,0,5.006945027073022,2.931850579420236,7.7335015430296306,4.628871398159116,6.230155699938732,6.302662966681855,6.047799475534631,6.285198740335202,8.730569435784155,4.877428233087079
11,0,3.5974393838414382,9.175320691820938,4.132654877207617,3.012820718795826,3.6860633175301802,2.248910815051172,6.83047969711879,5.336188270364494,3.3024459588415014,5.936220457527212
12,0,5.515274382260111,3.07540166758453,2.1700960081983993,4.246052413726703,9.366503815455612,9.598258427775301,3.412811995750097,8.340161532273394,7.914577203552398,4.318092380287395
13,0,4.378774398395439,4.911956583630677,3.0775536629890428,3.550693324483952,5.1361988045921105,7.511057655642933,3.811525616559106,2.9613939900652824,11.806285839471204,9.053189140315224
14,0,5.167631676473895,4.541987552463692,4.020100791748686,2.356871088425039,4.637282865259806,4.220144806542597,6.563954329988592,5.859658195317702,8.390289342923545,8.789613813185527
15,0,3.600974362568918,6.153342191077365,6.273750951440442,5.126749293426998,3.445131056055695,7.335992400466795,7.099771020335939,7.301844197093582,7.98298136615146,6.382133038836969
16,0,3.6698850065073674,7.236093695120223,6.39449886383225,6.4399948338099975,4.160278759344605,6.131274296020622,4.714492658587652,2.5649390186356253,5.397674324046517,7.434117345827195
17,0,3.140808908722131,2.600265318022764,6.051743538787872,2.7491009092930954,2.005308395540043,7.14334013375556,5.430893352400871,5.8926705728292585,5.1487888110523725,7.367809327128312
18,0,5.400848358537548,6.6857508864481305,5.721510302472044,2.0449521450678576,7.387960802569116,7.7368175481311265,3.0229814031892976,6.774462165751467,5.12402898756532,5.7960279479304475
19,0,4.197859065208055,6.052532986211455,7.215510561423933,3.325159790091514,6.165023819753214,5.230249504711064,2.5415399637544938,3.407569017041316,10.92630131536285,7.391877957366578
20,0,6.301337787126992,10.485742705079387,6.025200243582105,4.07591272952719,6.95073849177822,5.2550025897096075,5.871461401447007,9.173175984157144,6.9442726208117165,7.349334494800905
