T,FC,x1,x2,x3,x4,x5
1,3,5.8864047218144275,7.255679580272453,7.457364017105782,2.767613301336007,4.275030686211951
2,84,2.74950403964736,4.191240868854191,7.555879799134264,2.9726575649579248,6.873274852359091
3,36,4.011301995443185,6.895649461444047,6.068214500635134,2.293562764920962,3.1841603830438325
4,11,5.061699720384695,7.428530309999169,7.870673280936433,4.211953473231064,7.357826438243497
5,0,7.565828721091849,4.254297506297431,8.827585170491155,3.277353544913001,10.13655286551894
6,0,5.39517200566659,7.02921930866961,10.283524786218543,4.34956120664771,2.291905216521421
7,0,2.401657041792407,5.326244605418143,3.020296915626392,4.614442677234984,7.312040701734997
8,0,7.405416509235414,5.161235015631116,6.14956638783686,6.294394588600643,10.136953553232763
9,0,7.651385790337275,7.508882233757659,3.99037756755824,4.992995287110296,5.2852510258337855
10,0,7.211412462135386,6.356155840402546,5.509304561110832,5.248802940606778,9.245487477546025
11,0,9.124144857211144,6.1660603108022345,5.883828634313662,6.449503119874332,9.637520566667861
12,0,7.069249539798712,5.408518428110105,6.2984005890316235,8.786502174711497,3.106596873799135
13,0,4.696040176152063,7.101922691431845,3.7834485656460277,4.946875700095124,7.074058322332589
14,0,2.8356001598475222,3.536055660025386,4.433980876150927,3.459432731018466,7.119096751036693
15,0,3.558432582361741,7.21827826644281,4.805474458239912,3.6229089391163027,3.9437983194394963
16,0,3.124361050473012,6.5630792456574305,6.955354846320775,7.047250346920432,4.314376693441152
17,0,4.164850814529712,4.518258411517117,8.15614584897441,3.618074460345309,7.036420552829734
18,0,5.510284839988732,3.5547407194554155,7.331466238702127,2.0172758420899646,2.2926997319508855
19,0,8.508963462590975,5.463789251090321,7.820883847301305,6.10609781093772,4.045507177431251
20,0,7.849506047743911,5.326783476042136,8.496977056838523,6.6741342933039585,3.044651184066331
