T,FC,x1,x2,x3,x4,x5,x6
1,3,6.7473863592459775,3.282556101455154,4.477918068625755,9.417598490838651,6.027605401738036,5.4655922191351
2,101,6.2003705852066915,6.499175877421094,6.580496351750984,7.0805214808162935,4.417591266974657,4.095018847668709
3,27,6.3715417625045605,6.586072329505328,4.063167497910183,4.490047139475261,7.896448538880683,8.417542971248965
4,2,8.118824599745901,5.123815505329883,7.045125912866004,4.4135823114895825,6.109743322629848,7.630070723430928
5,0,3.769597597842216,8.105268823129652,6.15469041234324,3.5253496033913545,10.241385301872254,6.118488965561688
6,0,3.197292490273793,4.7907294661833,9.072830202664832,7.125200293632694,7.309196870585253,2.883398188061873
7,0,4.667663767119461,7.041032200720748,4.233824013075841,6.003557597894106,7.575799054960759,3.347870302148842
8,0,5.370453926225201,8.444553526602178,3.9997789393820273,5.682923957231268,7.001756398578138,3.744904558917347
9,0,5.477463478404418,4.202701949559408,5.115098407779222,7.454692973537783,9.525560960692513,4.519897468812624
10,0,6.210935666031383,4.724165228017803,6.982104157585787,4.435409134796775,6.827843356349818,4.143008284008381
11,0,6.021402700342924,3.0519120330963325,3.0262488026138445,5.098360400667504,6.563515170355785,6.13013944901776
12,0,3.7832367373841644,7.040269018029422,2.1173805031320803,7.865994663508735,4.516399574980721,2.821551892968265
13,0,4.856955506623091,3.173985386217791,3.0213745994029986,7.60472890687267,2.9692170034781005,4.42878050882025
14,0,5.180202217589962,3.741782754161857,3.794695921264295,3.907486400006739,7.000476805097694,8.056444867051859
15,0,3.757943032646866,2.5748556006174796,7.229372395680302,9.053555185429671,6.063427902953178,6.319499727970315
16,0,5.372654514327001,3.337352541841836,3.23557952316924,6.948533210170118,7.0204361911716555,2.05201616180246
17,0,7.921542157799003,3.411704470940615,3.19637430767933,4.060722633188607,5.69310044164591,7.421728579881394
18,0,2.0250886658743954,4.402689097586599,4.198200336922347,5.403026408193423,6.966678432423953,3.472913735306653
19,0,2.0353020432365776,9.860823911914068,10.233784631387191,2.0296939115955484,5.303147869983367,3.652542242632381
20,0,2.0029611342359557,12.75638017189305,4.709468923034567,4.848478509157259,6.771247730187035,8.63502933553407
