T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,7.322662863189669,7.8858363605697726,5.422350692528591,5.510300446478834,4.841018836565271,3.8334901898683356,7.360931190703416,6.840057586360226
2,110,6.2182089035896055,6.3688383763943115,3.914101593995773,5.096256179100662,7.021969147822749,4.2653210632974865,6.137708162729955,7.416084576143195
3,17,4.002647780005048,2.3549123104020317,5.685544727747674,5.450474252190318,4.330494206181029,6.066449571215701,4.758600148280473,5.728737108185133
4,0,8.587938322170718,7.144714348981484,6.273806084583608,3.3393552950619103,6.716109141876135,7.275974454101148,7.048054902078894,5.027793789555276
5,0,7.999875162113048,4.922544740634772,3.7905225199193566,7.148754389736883,3.584399903657182,6.063247768595882,7.124105482618567,5.059101697483884
6,0,4.101283309119747,4.942138659667427,5.263061989566645,7.409647067908821,2.1188562206038446,7.269055469783253,6.056328772986603,2.2740557467906273
7,0,7.197043691766164,5.24706881193788,5.184614283520363,6.855713648886785,5.079346430895287,5.709630633837249,2.68223280632952,3.1988750304737934
8,0,3.7915498439842286,8.03028119995949,2.3028192493801045,7.322229594649212,7.677095527913979,2.7935385252922207,5.228450673676633,5.648680274316025
9,0,2.224397933966163,5.793686881320881,5.658419120261946,7.516246040454961,9.766936086040118,7.453141921950788,3.178967013902461,4.199914694780311
10,0,4.941983445937689,10.233301453024358,2.5555918989956936,4.496714990872343,6.735649884002709,7.940466888360201,4.727523244919883,2.1304321092280984
11,0,5.222533284143911,4.201281540839576,5.605200269181018,10.241145207507769,6.840422606752628,10.745792436655142,3.263688022842667,7.5602986251276185
12,0,6.691795571539452,3.4020011280806868,7.7753240268459125,8.805729325747023,2.392157546419723,7.610332440495068,2.121192882583821,4.817848651912177
13,0,5.139869472767037,6.127315922498661,4.507308412354128,3.10287443561182,7.159291450589781,4.523461245641816,3.400862501314962,7.341114249937614
14,0,3.7199572957792313,4.28774029279977,6.065944944605232,10.112641375017201,7.924274558020524,6.9923412845351525,2.7989914847623694,3.445439417165709
15,0,5.096928794812442,6.465902790564597,5.028727324955973,6.408456161306703,2.0255963141496913,4.2755345369295075,2.6323134357464,5.169885725925748
16,0,9.03523897101927,3.854570681603045,7.5079722358504375,4.716419434433344,9.605059918956998,4.296606498992286,5.3917143823695515,7.0428315765934
17,0,8.801676544261117,6.066800755726027,5.1221174098578395,7.925333298308756,7.465052745143831,6.591111721609096,2.5038298762156144,7.070987268155446
18,0,7.260907450461799,4.178378522842631,7.150934495157815,7.139594331356094,8.10121340482658,5.144895359989843,6.590131388811351,7.157243016752673
19,0,4.255044732902292,6.371615443733027,6.748241209498533,6.160546438078711,5.158944069602766,6.005907432400343,3.299775306507713,4.030055817295226
20,0,7.201762458326264,6.0011181702202965,5.222738691653015,2.3530778704842676,8.819925965042334,4.160407724879856,4.018164042480746,6.102266590729931
