T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.394202906718518,5.275451503894312,6.007386915707858,6.929947367631496,4.622545370164767,2.2025681343992662,2.8738346098530494
2,89,4.424312089326211,3.154936441148715,5.135469832893441,4.609267868977648,4.910109974365918,3.8334952862526785,4.233410053039026
3,28,7.844838230819358,2.561091698762853,3.750514462683893,2.3037840838307493,7.556035008256823,6.5685086416443506,8.144442307148084
4,3,6.362833426712239,7.275161787902101,3.6268919946320746,2.145440352188821,8.242404943494263,4.322105984321722,6.293910803549419
5,0,3.2736588174170476,2.6080870560673763,7.557861367986108,7.36123033076449,4.197739015520512,2.311632553077146,7.038274708762103
6,0,5.335793813771336,7.6814971130383025,2.6733142486216472,5.855413097298539,7.596683690755244,2.8527211332184663,2.1457269901064504
7,0,7.307027605695828,6.722422097029028,4.444301149583364,6.417529243694245,3.5193635636637013,7.040400431915867,3.250578088443101
8,0,5.240618542174234,5.264001964537602,5.162384971304826,3.0639565300301776,7.462717880798355,6.264363371209443,8.234889137156772
9,0,4.3124790246648,4.6315193848612335,5.0230503525176635,5.58857461405355,7.60340866717447,7.964051521719465,6.0738602433014
10,0,5.599652060261709,4.9847488752261615,4.01693143332078,6.8839292124155484,3.4865314481379754,5.134795803105096,4.7973808775746
11,0,6.629463713882256,7.017529396705418,4.197087613367641,9.98970037808861,7.7774140206269875,4.184595442611428,4.388358321767177
12,0,4.354661480456426,3.5430026227946314,5.313062739706643,5.675571152348765,5.389654729181044,8.854343027107339,3.593200832818049
13,0,2.665899101803339,3.047928179245618,8.271718954713437,4.354747307034589,8.158164801524416,7.027503431463847,2.2325829010870355
14,0,5.3560751943981995,8.943147026649015,2.765324723720588,6.627104154005071,3.0169271985112625,6.449315663463873,6.216297892347764
15,0,5.513802672840825,6.812407459867024,4.6780969395737175,4.037285285571992,3.524007842560465,7.197560397484644,5.857350727602194
16,0,3.109201457701193,7.699471850793007,6.228404741023941,7.451568386323825,6.102293030196017,3.9583081581738897,8.978623219995132
17,0,5.016059351167475,5.3302892474619314,6.02807591313529,8.719800082547607,7.1776153064068255,5.545974208399194,7.771230163705546
18,0,4.011062822588741,8.060808215066512,3.5043834688314126,8.181677475070742,3.2480876464745485,5.27952562293202,4.868740662647711
19,0,4.414112749084311,4.531440189904799,5.075486273071684,7.93802053155806,4.390350736665917,6.989731259444089,2.0159216291882034
20,0,4.12650636704087,8.112625372846335,8.458870459556794,3.005361651032918,3.353338800216175,3.7621282560032245,2.3030237254920203
