T,FC,x1,x2
1,1,6.984914174992612,4.25523253489241
2,75,6.919601442475191,3.7954557666083613
3,27,7.051863778077929,5.4232004167408085
4,3,7.463543443537865,5.845123554074189
5,0,5.252970738416407,3.7144388646033235
6,0,10.317800153045674,6.337900704235103
7,0,7.908019242482978,2.936560689014069
8,0,8.154300253126236,2.0309990078449376
9,0,3.170958737903938,6.314373135149606
10,0,4.146621993533349,5.595087424375733
11,0,6.451420846386371,5.112392006947794
12,0,7.668139204176122,6.141591658915731
13,0,6.121574477179308,3.522875285631402
14,0,6.272160230892906,6.466197714266459
15,0,7.448408865963238,2.1016358194847817
16,0,3.1448298612222993,6.589220596003268
17,0,2.712976538899716,5.020538968135049
18,0,7.417698189616431,7.258443339076303
19,0,5.27721553493615,9.506075049230624
20,0,2.419641132787699,7.066173012908686
