T,FC,x1,x2,x3,x4
1,0,7.564339533905261,3.23987275187185,3.646134158768939,2.6746895780687696
2,88,8.79773548607346,7.8718632786247325,7.315407364913841,5.055550882010724
3,16,7.816120330848436,6.420950144359306,7.056598664180723,5.471536744714868
4,1,4.210623308112592,4.758745263526904,2.429442732654961,3.4192332890209034
5,0,5.584193751649046,8.265440141268874,5.835653771772413,7.09228650954704
6,0,7.391483764227223,6.1598400620590406,4.95783787313295,11.49666197435366
7,0,7.9733652804003725,4.991169462428327,4.2371382153641,3.086367792248187
8,0,6.7684476512804626,5.985742468838463,4.211877381759747,4.416889663020703
9,0,6.339671062636256,3.1952132414418397,2.497133504752343,7.714596275545821
10,0,4.661152311816053,6.184997551998704,4.104335332885057,9.014422392301995
11,0,7.274907809827684,4.7481683075783,5.234556505986401,8.519929232254512
12,0,4.028201973038764,2.729057138202865,4.121957950170943,3.2337530394202725
13,0,6.981414796453826,4.621681466886808,3.1550332462919393,5.573291093624402
14,0,6.337365137704285,5.903209707968031,8.096284058075248,7.21333582845536
15,0,3.2197251556285367,6.05538702879892,9.023508213458111,2.2179771983905057
16,0,4.902544113054966,8.08299955192462,6.457271015033315,8.712400219500926
17,0,5.339247442804521,8.523863353282495,4.407143508172362,7.416462820879651
18,0,7.68514104190933,5.534605004456262,5.120308771489868,6.817267631191383
19,0,7.2474527247898894,5.647678369331476,5.919535961496421,6.807825995275008
20,0,6.1896359423031235,2.4042514418577965,6.453383401383047,5.4347290242784645
