T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,4.560175242534388,4.069255756462516,6.681994550689215,2.4672140363579436,6.169809086749681,3.7292275680266362,2.50813769632692,5.553808745141204,3.039486587218562,7.244923825330685
2,110,6.335264791562723,7.278786652111751,4.367817123142126,6.108352244903033,5.604524679619645,6.100780437282012,6.225749816810683,4.953614591656827,4.310289068407688,5.995404692245041
3,2,2.976576064499405,2.522793784970027,5.99296873089383,3.7591872364438457,5.33020896736606,6.91425620702578,7.011170996477311,2.5142715083704683,6.346728307444522,6.772162118881097
4,0,4.961770866015212,5.383634873412136,7.073649328123954,2.1600717040959405,2.9338890355961884,4.201463068413042,5.486146963035615,2.459386748088496,6.432982196989672,5.002885754404587
5,0,4.113636680529406,7.555115788766399,5.814870826053909,4.591745384271908,6.463338890658265,2.312987826911767,5.178927434910274,6.907661024772551,3.1154558080795964,7.604515155546086
6,0,6.043451973917175,2.5971937142172763,6.42567995752238,6.1550873403737905,6.940711780181757,6.4472153892685,2.5090625193923,3.240437066197235,4.324055636165151,6.506019653399017
7,0,7.815555226431689,2.9682809754309805,6.6511912250952205,7.395309137565734,6.970226940768258,8.26508689330428,8.358273587600213,7.89060011725995,2.306831244967968,4.279472273859217
8,0,6.582957203413237,6.013571197275083,3.0827189986858636,7.765728703120761,5.200400447242435,5.086223515810082,6.614580801534075,3.9295418054165245,3.2355358453598484,5.689738001074199
9,0,2.0292911747364486,5.98556188187324,6.603332674080993,4.7719304103097215,7.068595776735227,4.173526059049005,2.3961989890185715,7.187120972193691,5.15403106055933,9.102650573691292
10,0,7.15038812246227,6.043512910078487,8.604497262321873,7.260739445028888,3.189752331242302,5.050886860840832,5.157873871739035,5.088146947477791,7.7619818671377585,3.2003260460220146
11,0,6.135285890383397,2.789556123697004,5.960749615096065,7.128477886126444,8.269067990845357,5.711773625390083,5.2613896973336,6.005966224610053,3.067917546198788,7.840208522151829
12,0,2.406822529243943,3.120953984627735,4.0101178542967215,7.136607351137297,5.021131097126964,6.88255151991477,5.854889641933714,7.121741117674625,9.7894304467036,3.136058941628024
13,0,4.736967936035782,2.275540805612808,7.157124429923074,6.906979500365824,4.522706655395776,2.0442694834713384,4.114694675672312,5.243921639604533,7.378410116882083,7.030705657661679
14,0,5.507785741995785,6.930868449678441,5.309223644334342,7.534543379504724,3.414387429905163,4.4589250937925415,4.877706121322092,7.71105279143207,5.632129253792302,3.7801581817502963
15,0,6.131395480495182,6.26494556995576,3.6280338301693664,4.2966218908647305,4.426062561162044,6.7245292269552355,7.88149204441873,4.09000046004461,5.60405124429499,3.9412346140789136
16,0,3.4240870996099066,7.2405351043156605,2.005440695725467,5.1641810249289195,5.0341650502706745,3.358786856044206,5.248018601366772,7.054092835880705,5.054321840873338,5.776449392362801
17,0,6.0956235729305615,6.071529620113351,4.14292441585858,2.117662932079185,2.000121714591226,7.224832731343597,4.186956293820031,6.435417470519757,4.853288205141427,4.050345680958426
18,0,5.102093072291041,6.052998043960734,5.05617963967304,4.467135009840819,4.463523257140617,5.217565603175698,5.928211966022961,7.294602442973357,6.046193630379046,7.567199900647372
19,0,4.135024980650051,3.1128976407467084,7.062955336110436,5.544111035434285,5.050948164328048,5.1014529583348205,4.595865920611582,3.124512122784793,2.4533691691358146,8.173658262361858
20,0,6.293333541370399,10.081484690872697,6.118043597741041,3.3105159396823325,5.1904771487147086,7.450192607744768,5.001128783004043,8.060057297555058,2.3028891178826814,5.795836442117803
