T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,3.130483703067147,5.787772379221726,5.2665256347983505,7.365227716632303,4.039293302741338,4.0097055392373875,6.673692019160054,4.783303389141833,8.114190424386075
2,108,5.863082383547749,3.471166387411917,5.13762939737756,7.011566481436079,8.676632638941493,4.1221701532925925,5.848552544303451,7.007235377319855,6.898257549281081
3,1,2.41960301951373,2.921214169742434,3.2341213064294596,2.6726452035794708,3.3267273010040235,4.259144451241711,5.691667894062968,7.362370274006157,5.508578027663649
4,0,2.0757077403660973,7.387887501259434,6.90433282409948,6.045488584420036,5.6839633263055775,2.424242781322747,5.516687392369648,2.043259263162268,7.217397452465376
5,0,4.460810067723915,4.900392149971065,5.265217729750775,7.1994166041924315,6.191489544400326,7.208823664559153,8.390968351761105,6.068113391427225,5.033851080430756
6,0,8.707465635562425,3.0057067609997743,5.049463395364629,3.232238098159018,4.332368705359881,7.609254841385567,3.27934018954915,3.0978557356709384,3.757426859045928
7,0,5.121066004552237,5.660710244473877,4.128462299062655,4.601625844027012,4.227731068853016,2.62204142511328,6.339581213826941,3.1831755572337808,4.061832121151041
8,0,5.07038572143464,3.182072843218399,3.549524073207158,2.491370339357661,6.294434616503624,8.291186989814763,4.013827445849041,4.496738099535442,8.567284286269562
9,0,6.9983446007447085,4.499900003486189,8.626874430239457,3.272318135882694,5.4560319062431875,7.132236620946648,4.277598267069606,3.6172942093407388,7.005687417084916
10,0,4.20867395439749,3.4401351156012314,7.19079795814682,5.838482249067587,3.191096524918563,8.02036199975267,4.330323400104185,4.530559413962683,7.178620608444229
11,0,4.390035183763557,5.668510687127715,6.486860732214641,7.655855863908754,5.158702446866628,6.271459888645763,5.0428068339609,7.3360619178504045,5.678485812379109
12,0,3.668740089570026,4.8452098516471525,4.134746067464554,7.283810250302664,3.697495376239935,6.521655416437477,6.40383327226942,6.603227496424214,9.566222139956327
13,0,10.369296909527636,4.382169443935402,5.3864053543025285,6.777879424087575,5.007428314363215,4.293179255252631,6.001604011285538,9.095545648029345,4.204171230922526
14,0,5.923534004940876,5.960806231431018,7.006925456511591,3.295219176619618,2.219871151928104,3.0541526797960667,6.861468858201171,4.212756154408822,3.1452402350421815
15,0,2.1363329092850862,7.556766755326372,6.237506287625194,5.904332256941554,6.349585492012823,7.309885161068861,5.26973803822152,6.452761641069482,6.495692317568685
16,0,5.054762710774969,3.4586262061815694,9.312173942852725,3.3785194561506944,5.58081766710547,6.261272704253157,7.294631969960713,6.68370040156219,4.320654066120538
17,0,3.3538468092978717,3.9111476533371956,5.6205310518367835,6.149519138118486,2.685114788796356,4.633072132394005,2.206614734482002,5.395613310833012,9.21095605887746
18,0,5.746109704855497,7.391092734194107,4.652464638111522,5.384825896322691,5.739971461289816,4.552729320911637,8.622531080380035,3.055586284533224,5.476822609584411
19,0,6.954656776280004,8.093731566244566,6.306770514509087,7.864737965810788,4.078276131665708,6.383144918803432,6.3970881172756435,7.01652275130161,4.524845270991139
20,0,4.054678264931722,5.908756921803309,8.646663698943794,6.451146435337596,7.974869078510592,7.0671724824762885,2.7453382353603035,3.094115261161422,2.913352386943536
