T,FC,x1,x2,x3
1,1,8.069778792696479,6.131891547380319,6.428756387747211
2,98,10.841280700673003,7.67590545620117,5.37932681540252
3,21,4.002225032077317,7.260748336277198,4.624484312415367
4,9,10.404323996041896,5.021274627700824,7.22213294241845
5,1,4.619171484177176,9.805982573813747,6.706692137521501
6,0,3.0596812033400775,4.644124362837909,7.916883151707946
7,0,4.511262109037549,5.016093062904558,4.200964794725402
8,0,8.710448435083062,5.9484138449419515,7.681303077922352
9,0,4.443816282322242,8.254847226775393,2.1440243444691993
10,0,5.539847462976766,4.013406437653486,3.576038328604134
11,0,3.654513001275883,7.137159646777404,3.576017019590597
12,0,4.579341549389041,2.047108506764671,6.4905869302342
13,0,7.762394662746556,5.39880584282832,5.155412974277997
14,0,3.0399482741674544,4.132389314067311,4.938707510914197
15,0,3.856624495944382,3.0362496548882403,4.69302217273758
16,0,2.2295303292493824,4.2729069225139495,7.348662089360741
17,0,4.224940211986702,5.839101467886885,6.031955382469542
18,0,5.022511439459293,4.0477010764716725,6.251706271067365
19,0,7.0675455447981355,4.3467456860352565,7.308155662454453
20,0,7.991691408800101,5.03207681017518,6.2832838197309995
