T,FC,x1,x2,x3,x4,x5,x6
1,7,9.625045011047664,7.201321467565415,8.160173722432313,3.10530968174555,7.465847528849857,8.352436463606029
2,4,4.319350204302704,3.668822641411067,5.0030816316094056,3.6769223399895634,4.823939296926882,3.082215725503434
3,8,6.060791341765164,3.445637237607031,9.268180031179162,6.088977453718108,3.09551626904046,7.217376107947011
4,4,3.774187525992984,5.643360307779321,2.708979706912795,3.4800903525369264,4.442434673488165,2.552316517532266
5,7,2.1687483104441663,7.4719631717842105,7.440201971336821,2.673521267891556,2.3128073034233556,7.4120268319389915
6,6,6.123683216467424,2.012090037211137,5.22111670143557,4.381711465772113,3.9051599075793746,5.28611690961465
7,5,7.320967112010035,3.472929128040617,7.754622093768385,5.64288536542653,4.260653438034588,4.310529082553638
8,3,7.1466944707529,3.9107562343840954,4.722642315014453,7.359798158135428,3.2755876623900706,5.319089499517817
9,7,5.25122697202424,2.3759818818542815,7.1837663787237425,6.423429917667538,6.195519419353008,2.55224787832013
10,5,7.178351407061937,8.280186101231802,4.044146973936393,4.919050902314569,5.472852109335153,6.33682075852483
11,4,6.719081504778464,7.401162559884145,16.414293867564037,5.657105836362729,5.655590016024552,2.0026405043526605
12,1,2.7143264611239672,7.0934615546818405,3.87892332048757,6.667106638356977,3.008747134769464,5.005849442006457
13,5,5.071926301958016,4.220322955067604,6.84361994149151,6.04977307572151,4.316658201954132,4.204850987085593
14,4,7.170040989627607,9.27662367985544,6.411451392619714,7.221194501601776,6.713410284602845,5.393117257260677
15,1,3.159946061297848,3.1340170500759887,9.593677832107929,3.554838359000496,5.607310338314474,4.129678816256126
16,1,5.066186020812745,2.5603003062341236,8.839691298743357,2.0975940663407284,2.390744607689529,4.870626608804758
17,1,5.859213469684958,3.4848146390362937,7.957592758295192,4.6730169586526396,3.0820195473198915,2.2468551226157434
18,1,6.120838504325487,3.7537556676802617,6.243764854078333,5.800748516118614,3.1490324690976257,5.154542474575145
19,2,7.418667845637122,2.0164989367607444,9.190249138331854,2.3635736751820757,5.561768822884603,5.007986129681531
20,1,7.023230162344615,4.245876188279801,5.152424624124629,6.215486176224115,3.6560706677233483,2.4286681713584635
