T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,10.169482033836537,5.735118721283658,6.174225859656335,5.208673222663539,7.225258314607804,3.1878119701808694,4.015229369007377,2.703373194866829,5.828874688835989
2,0,6.188944916541768,2.239432870511075,6.636166345107673,6.214372187301393,3.2070358319146295,8.349592794901968,4.569437316169196,5.4852310347004805,4.501053739015338
3,1,4.070412488767275,6.1446652104104835,3.8068090509312276,3.1859070795601223,5.717045963224248,10.495442553923464,5.058986693153376,5.116107441105858,3.375303468017886
4,4,3.7252201388921,2.8786019476969233,7.8080212245449765,7.799186268968777,9.423530090833504,6.024741108464294,5.058199359138447,3.2332086865872616,2.5231883865872557
5,2,5.943307314979033,3.1424845618057233,4.082478750495036,3.106989248575157,4.52682836776916,7.112746466802347,8.329263690922039,3.200392271033695,9.590847381400026
6,3,4.469856936598813,2.6382987656355055,6.782149831848592,3.3346186067214996,10.455278468718646,5.2504812186911884,6.202825110752932,7.104485746270472,4.539721342919453
7,5,3.6580102270876846,6.388686442038396,4.639711194568551,2.0514215279358923,5.39030660801919,5.38537329641622,4.504161094756661,5.472917251959618,5.189827416801667
8,5,6.205055999067302,5.975887649263888,7.533367786583551,6.602104761754631,5.215657649486743,6.395944636520842,4.518279487005357,6.387255499719034,4.2103081115952214
9,5,8.376261067856001,4.166012260656641,3.9735820974314615,7.790419332003111,5.851074114874276,4.240403029355392,8.23416344335859,5.193580802541012,5.263182340610459
10,4,5.868552930293044,5.801897242560716,8.027297354972621,3.475082788157305,2.7846369259831776,3.0750221032038287,5.147862634784086,6.421135513261826,3.340286789054942
11,4,7.280620939366847,7.450757245546063,5.94785546923329,4.895309990543616,3.6295080860691353,7.9446720915896805,8.144186835179083,6.279868092388499,7.526338341294036
12,8,7.180825151747047,3.0778474658880253,6.1216913800290635,3.0643147363427192,3.3694004342956005,7.647059363385582,7.248481980459664,5.6152701122432145,6.979617461828118
13,4,5.415189108061855,3.6400509374549097,4.040267646486044,6.4359140089472415,9.426526057100538,6.906302555273821,10.757983774119202,4.126686020539092,5.522332501274421
14,4,2.4960055448654175,3.2467977829717047,7.404441363806717,4.782874265937911,7.207375469039523,8.131281549236716,6.27526035049933,9.398567517377126,3.0626273522122776
15,3,6.160552873827204,6.998694867507817,5.118867232212644,3.161278769046841,7.271629139188817,10.161815917652419,6.172847713119138,10.243451603829378,8.309802671922728
16,0,5.5583152114238565,3.4119477306644255,3.037603260419374,2.0009853249687026,4.1800260235228865,4.074598120788989,7.036486071241163,7.951207480038583,5.040661355499015
17,2,2.3202648464131865,5.13870005561522,6.009255485306739,3.2291850862926603,7.256657183379786,4.7625807281648465,14.765057707254913,7.506693719316657,6.187616112560209
18,1,4.192917245517903,3.9524728590705998,7.205047703267938,7.065989982880158,5.3313509348046315,4.235818050072629,4.345749571471349,2.0137636010168456,6.500167275299849
19,2,6.94074666786637,8.391307221758328,7.302861854905032,4.199951366242848,5.0888830935537985,8.0564345000733,9.053803492618083,6.425710576073898,5.156647528636217
20,1,2.104181647999465,4.32459709472123,5.068991403895547,5.219560172532249,2.8734876722511524,3.725199463941497,3.276089008991909,6.9501375108167,3.486307391360937
