T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,8.524609549480388,2.4590371542354497,4.2629497452277905,6.166446346966222,7.3030577358710485,6.4853210343233645,3.2555251493322697
2,2,4.384869642284696,4.4610743398232335,7.035601225526767,4.271704572914146,7.752278616130084,5.801207361322789,4.179512060092244
3,5,4.009122010624479,8.009711729981769,7.772023219146002,6.969021048065089,8.280673831308459,4.358363132524689,7.8287479580601325
4,4,5.306696201194463,4.876743352590758,10.750483870443373,2.200413853300666,3.141713124080882,4.109012115493565,3.495745714558393
5,7,3.0528118317749593,7.100173948269159,5.228078598741182,6.028705258569977,5.1450443567366335,6.705977159016247,3.0372198291203727
6,7,2.778033087179807,3.9802110430134285,3.6567388288705294,3.3630934500475758,8.093611866199897,5.0695533991292185,3.1712796375148598
7,7,3.3398672477080025,5.35728331326758,3.0015053704536676,7.639485283423504,8.612820371329732,5.776403839727458,3.4777014793465613
8,5,6.394596579268695,4.969142477095661,4.101576446009681,4.31640007936106,6.071385592345731,5.559057455173979,2.8428054110896515
9,4,4.129838733199031,5.623747763639092,3.0936031428565256,5.8539306427139355,4.408641242861918,3.472221363259048,7.490189028618477
10,2,6.225401312804486,6.881044604898509,3.4010778375404316,6.989790419297448,2.4789391413729267,4.828045095189975,6.283659568014223
11,5,3.326932323719435,2.0371322736530524,8.589512081973758,4.179007573073422,6.303194554716094,5.737636539149689,3.1537968611828497
12,2,2.9085336119566154,6.697853517823658,4.3928861019015955,4.852538232346412,4.355234296580969,2.0536741466340125,5.805258089098026
13,3,7.108859713695642,4.117164744519711,2.545824524692168,8.44402321806463,4.414076563783534,7.690183578633571,3.465167816108793
14,4,2.208793325208361,7.772047095725395,2.176656076043158,5.532390870122673,6.918685841824664,7.58723404332276,6.098121680429149
15,6,11.41624029894155,6.1419338763736775,7.051661752308853,8.771828438656666,6.522740197316476,5.973836546550387,7.361196906644217
16,0,3.041178715216074,9.060534715184005,4.615355689821973,4.323776890752594,4.363890114622014,8.126546567265972,8.19222455532504
17,3,3.0124619309551397,6.511503581887446,4.107506128248306,5.009590849715382,8.630260504749211,9.676574306593928,5.597637385483498
18,5,7.0796790610771785,6.154004230904382,6.641248586862356,5.159220813743005,4.434038316634792,3.375407285519075,8.196101511639357
19,1,6.475798827299862,4.123861001946274,2.179230412459377,6.287404242373246,3.014263960296483,4.730272211068817,7.483809759094844
20,1,2.2436503004163413,7.257458134490182,6.752796186717669,6.333090890440735,3.7802406952558654,7.759750448251126,8.394846367910663
