T,FC,x1,x2,x3,x4
1,0,2.8390983947824697,2.335151938500717,6.899837709271481,7.0211752609674996
2,0,5.843434279770595,10.05217293207253,6.5737230311708466,5.962862186978505
3,0,6.005584130316565,7.053755170640421,4.2711255247424855,4.771325431295227
4,0,5.395007684223944,4.857605044224416,6.355300752049202,6.151568950516042
5,5,7.984479740193686,6.756723108889702,6.112251660790865,5.571700586070601
6,7,7.196770496102372,6.622745275342822,3.04995375240162,2.1002276929870227
7,2,7.798370146835537,6.7934901502867096,4.762088516019112,4.966487255306381
8,3,6.685374269383797,4.5847699299187745,3.236953341022596,5.842497049402177
9,2,6.295447110402401,2.4092792092785444,5.042223512179961,7.210500387977307
10,0,4.147161680213688,4.314037671825878,6.824467405637868,5.365013475279612
11,3,3.211695332421483,2.1586496116185576,3.410746118416806,7.8000371738882315
12,2,7.006024528278719,8.72171987758635,2.234095690167393,5.387511693283955
13,2,2.3976920724267146,5.162928317358984,3.268885836726126,5.28425020104369
14,3,2.0459082331886305,4.915090099714311,5.147323489385121,8.017514795984198
15,3,4.803606304645582,6.683489719033498,8.221855090655712,3.255430161779835
16,1,3.8742625512674604,7.3562759290910344,4.317059197705844,10.412033405795343
17,1,4.134297832747663,7.053552663653716,7.1921085089661405,5.281455571971634
18,2,2.344203194638233,9.135983360452812,3.5247040544573958,7.4993692906757845
19,3,7.908686153794996,7.888503723191096,6.913866815585871,6.310809372537162
20,1,6.017926503605386,5.327543609241486,6.1249144118094225,4.93993896897086
