T,FC,x1,x2
1,1,6.0135746148609615,5.0499483774164045
2,0,6.540068455283974,2.1498059448037217
3,3,7.981891874154378,8.128508582224509
4,2,4.124526333968553,4.296240016534486
5,3,7.398396731324679,3.2386729451722833
6,4,5.878944705326859,2.6399761627893423
7,3,7.186913489039251,7.895414821823016
8,3,8.40580780371415,4.9692238982694015
9,3,4.297652795420606,7.49192820407088
10,3,6.483830309162542,7.3823183554531315
11,2,4.776049020384653,4.128205091123969
12,5,5.530004749013953,2.5992704149528003
13,1,6.661625467553661,4.719048738349201
14,4,4.460099537733879,6.083418635768798
15,3,6.943096378917378,4.862521197577574
16,5,3.4220971418071193,6.166843182243676
17,2,7.004770648442134,2.225549463042433
18,0,5.299845210625942,7.621904366850574
19,1,6.102877297961935,5.173934861905836
20,0,4.279775531862574,7.209490418909838
