T,FC,x1,x2,x3
1,5,3.5465598546887485,3.692373003745506,9.919158349389717
2,6,4.197445794793675,7.1130563129947015,5.637190351213965
3,5,4.12287111247818,4.019921789981953,6.4606028021802455
4,5,7.978991141513661,3.1497120561230925,3.0057464382852594
5,7,6.163101232177002,3.3623012692156093,5.328389300803555
6,4,7.415477402286312,2.94748386140228,8.25198791256083
7,7,7.619710606203797,6.601990340691742,5.101019340685835
8,5,5.016117539278518,6.729561059942825,5.248182448903165
9,2,2.2215297183594322,2.039419314368118,3.2776674439087032
10,3,5.8059688987803675,3.740838108118548,7.282063630298584
11,6,7.258186687783493,6.087282739758865,5.47156752261556
12,2,4.899093999741895,7.247527917996012,2.089124952982447
13,5,7.114705740941319,7.426524354336979,4.024930979303493
14,0,4.431066324017104,7.460985643486025,7.000299329261204
15,1,6.954376948917402,4.2043475264348755,3.1344675818578835
16,1,6.014897002318499,7.198525550359989,2.662807003667845
17,2,2.495929182441743,2.226189743357981,6.899068148069565
18,2,8.64683702575398,3.966834347545405,5.107098439930074
19,2,8.121217820754275,3.0242015481167326,5.760040004854441
20,0,4.60498551345029,3.124099393413367,6.173374491572423
