T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,4.132190592097593,7.131733944480044,5.801394499516412,4.062216498966986,4.194033234354275,6.68913052609677,6.759070823180634,6.3470269742741
2,4,9.454141863210669,6.807825912331747,8.186575163960647,5.728289888196214,7.201838894303278,5.938081173750397,5.056842023474693,2.218051410694931
3,5,6.925950459530506,3.3737263602644108,5.81365209801977,5.716717996855485,7.949092352147673,3.3459943391541493,5.203385729946975,5.611248280663414
4,9,5.227032532847704,4.093565878174505,8.040993504739516,7.207603119664641,9.655563309865741,5.729354127630421,4.1995448410091045,4.09098293234003
5,9,2.651027798838925,7.087012511428107,7.186337437494555,5.222244629345825,4.60993331240347,2.334754532015983,9.607656516525719,3.9897521151347966
6,4,6.405558737550357,3.540570224919085,7.475817962637861,6.599673286873745,5.830628948531544,6.246996787237984,5.2421448175215914,8.063904717942973
7,7,4.095131861154895,4.387555813486712,6.160843879190194,2.5261149430744405,2.035224599671283,4.206907966026627,7.880062678768277,6.611286266130899
8,8,5.090343251366789,3.848997724286816,3.072991431948787,3.0376465341721692,3.8807890909233476,5.2716053654659705,3.52991821434542,9.279070112291476
9,5,6.089501507653749,3.781885337074679,4.814166702618156,7.588404055276918,7.186034850178704,3.0717003395482547,7.640454885906084,3.1959300756753333
10,6,5.3807904643144635,5.397589002410182,2.0821957692778343,6.425027601627955,3.2085314542409016,6.065856835901265,4.384608144070773,4.0594333402592415
11,3,4.992927458608765,2.6862830786081764,4.022794307475086,7.18435462005069,4.15403520318071,5.117597452316555,4.307637746310239,8.640005042576409
12,6,7.169350626465095,5.238450041676991,6.989297126244988,7.781557559131817,5.029534153031444,4.4296749893754415,3.5468477182231286,6.752001792521113
13,3,4.052869375254371,7.263021930892982,2.282016770262101,2.115034047899492,7.2045524385346,6.037855211607206,2.3768189847628074,7.79119615546322
14,3,7.169694304656736,4.349891864961767,6.041187610069372,8.893588027616147,3.156226993728635,3.220270792151286,7.045525215121124,6.989072247861598
15,2,3.3611296796489247,6.707237200412333,6.342249084467349,6.09808014415969,5.084050116231187,8.069255574665865,2.783819539538647,3.4824520311400393
16,0,2.0443711996158354,4.004591120650141,3.001546283639314,6.211275773208,2.5853677357205376,3.0512854430334477,2.8631543394768686,7.224742616815228
17,0,3.701150199919249,5.607024413251066,7.472478739904046,3.0820248104838575,5.623570509856562,4.268146003247616,8.14004381566464,7.575706989115686
18,0,6.818551762654615,4.784462509545671,5.061678540522219,2.7637948768819918,5.960035840031325,5.176227473008403,5.3643184481015425,4.042078868987101
19,1,7.274574810379847,12.026723017743556,5.222359261022639,7.468845707760113,2.18281075280897,4.310381398076233,2.533034790724204,2.3941411970060376
20,0,5.252306646107376,6.005223823996871,5.234183395946437,6.539231297981008,5.471195507505921,4.183338609585961,5.785709261631101,2.1672803644477887
