T,FC,x1,x2,x3,x4,x5
1,1,6.21988925599058,6.09345439796344,2.0769367191711074,4.328422701683579,7.960275108927026
2,1,4.423464980065749,2.1527064868964385,3.100183912123447,7.661789203069388,7.686623544883858
3,2,5.664578990558599,2.0113044748795956,3.4310292572983236,6.418009795068494,5.924694410689403
4,1,6.622486634346662,4.003722238367667,3.552870837497769,7.872821259166717,4.299814742553076
5,1,3.873816481486839,3.42356486303938,4.380905760106968,3.5463566343713717,3.0875225721625204
6,1,2.342264052071164,3.6408390001620488,7.613561656773958,2.5148907002751693,6.194989597369019
7,4,6.088428360428405,6.618895309276328,5.544482412170577,7.130997415272664,9.087281077458357
8,2,6.3006830911877305,7.057505024835992,7.47495447888315,2.0807976326620783,3.748811832458048
9,1,6.2840231638601,4.646626212108752,3.942038145933084,8.047853025462125,4.620621648914966
10,0,2.8054847844162243,3.1682820687761772,4.211251678377863,4.4214392428866525,4.05295402264552
11,0,5.535816312785757,6.604228334384627,6.045019466104533,5.027789213443565,4.158947711088491
12,1,4.179061413839675,6.592307192632662,3.6470890078124727,6.889225550121689,7.242999540105981
13,2,6.00700753092351,4.393207452365168,5.749640451420926,4.37623358911411,6.966679155858069
14,2,6.904205189874322,4.810132230175697,3.3915160396586668,4.4078021815023565,5.02320539759268
15,2,7.284132056167696,2.712662712470364,9.104210383441544,3.64661407345139,6.230133682330333
16,3,4.226722963452392,8.036893184134367,5.004410045911303,8.166945823091982,4.988295764893704
17,0,6.942961968626195,8.240944320994206,5.152311633607784,7.344559641289894,8.952782457726537
18,2,7.829151109572782,7.996073847041688,8.468407774034226,4.706922594309082,7.011079430965762
19,2,5.249740515876111,6.403910479031447,4.747247598192043,5.776778845624024,3.946535723582369
20,0,5.034552804511365,7.65482513091149,6.32417867507195,4.62837457854247,7.58665140134597
