T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,6.307912037946282,4.037172536351273,3.432854530658722,5.049534904123991,3.8131582137787268,6.547591052698408,4.075787714551042,6.164059749885522,4.073232566653841,6.999378532895788
2,6,9.8383654432017,6.27536138721498,6.172871871464924,4.212660164249776,5.5587613317083795,6.609146357691492,6.578488801452691,2.5629227531814265,5.992221282545415,5.755684393692807
3,14,9.333178530555836,4.80502970048654,6.002094485718589,8.648638576355019,8.26542053121807,3.415331688322301,2.3263789132844286,8.14060342114627,8.864639819423928,5.386435909532153
4,9,5.595047362550589,2.977020249090806,5.104418020670033,5.18281070996411,4.350578526853503,3.0326689810375353,6.572002395628833,5.006265181577406,6.148164158438962,4.9666489249405785
5,11,5.5396219005020395,9.880509083743954,6.509673407691876,3.589929726802069,7.865932425391913,5.764941105430605,6.117154791728845,6.80089455090951,3.787553384030122,4.582797153303444
6,11,7.726524878229497,6.521166603763203,6.301456473482998,8.987912695269241,5.76582053338476,9.535625217964379,6.71733932969465,5.0778646935001355,5.108936416853249,7.420226891980045
7,2,7.3620619479581615,3.7785853213805547,3.822638940764634,4.0280932275316115,7.290137214750281,3.0436157999197353,6.021642799148024,6.814019725557422,4.345469927858532,8.314768579897391
8,6,4.678593575386397,3.3370248427574687,2.1454197447898693,4.01013528883891,8.194019342731199,3.9707916136898653,7.714191385199735,7.891003301436971,3.0429600627743834,7.297868334740852
9,0,6.508156120299271,3.0844742153590334,6.516486461332454,3.3513757464152483,6.232961676993127,7.430999221206185,5.936273585344834,3.416351590547571,5.8987041684780674,9.208019244033764
10,1,4.593034467538257,3.8757255165210283,3.9178055828792377,3.898113840932913,6.892181910544156,7.560823205784801,3.1742521501534844,7.046805102084708,4.176995439038428,2.211289253936412
11,0,7.2195128942500695,7.118005342940128,2.0761448114631786,5.728807802077933,5.209801119670514,6.69870426714303,5.455339296286695,9.307697293636823,6.850361265536421,3.239992345964332
12,3,6.353054014256494,6.026697025273175,5.205326000665424,6.474892943123686,7.262346149356249,3.2954829670578176,9.2191050704681,6.257221391490761,7.0776650049941905,6.599077672957844
13,1,8.558661296481347,7.338884482206611,7.324438418803594,4.018945388549451,6.7556893720557305,7.96068233143871,6.589468600520805,7.793454389725418,7.482608073489345,4.30785538531713
14,0,3.4434862353792344,3.914379460819753,4.052170734036961,4.135872409895946,4.237605912922713,4.872340473429599,3.9646651814345164,7.2760392303166,5.788386081941432,7.172198077734656
15,0,5.892813602442143,7.7584759664775005,4.711401525228725,7.136501473906247,8.176105557664414,5.315030178018429,9.41152191297684,6.827336617434533,5.982205699923563,7.553186806627373
16,1,5.265067435092612,6.178124602990666,5.576792224239731,8.021739671049474,2.0444671473276443,2.653982384425787,5.1407742777602055,3.9061230846904205,6.432144228645508,8.421470971842728
17,0,2.643627321386038,6.021426404098756,6.296212728960677,4.312259555289837,2.332338079541182,2.0744293502135234,2.545741589024063,4.08999165717084,5.4860872238207445,5.002400861333911
18,1,2.242187584162984,2.9869452045398095,3.9100228017771985,2.278918071744025,7.056662879615372,6.040690242437591,3.310327744870378,7.400684064475097,4.307262134654959,8.584282795582695
19,0,5.104571838639325,5.494512114804735,6.979141568650545,8.305154772272557,9.481637963834833,3.044097692892599,7.185658772916963,3.4375894052438056,5.7671535100172004,3.3712094026704733
20,0,4.660802221448995,6.885071224612425,2.505736302835522,5.58748612739703,6.335975786486754,7.8982775357565185,4.013726550652462,6.156120289878598,7.438748342214728,3.726747538446544
