T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,8.044604052113137,4.169808349246928,4.107275163987208,3.7774479372343137,8.12924134797463,2.113785462975462,7.758585223726367,7.136015939630205,5.525496400205452
2,0,5.331077211904831,4.142109510638419,5.958591816844024,6.031308454979776,3.7718614924006086,5.029216481647046,6.701062642059201,2.3684438691807554,4.09535813528495
3,3,2.361705466811273,7.179824558900331,3.1996359668111527,4.449198399356931,6.725295990058993,7.814594066575443,4.410449312514601,4.239110614538015,3.0557495414899023
4,4,4.018864140750438,10.265919240093949,4.114521996795673,3.559167332801577,3.211735804743589,7.738084018412422,7.641986387680107,3.33051734134828,5.1216193218018
5,3,7.3450614442037985,10.712913576932102,2.4031293419851405,7.2758852636565825,7.7483069831541656,7.296003797929568,6.417552356854427,4.0344507996168035,5.202227740950825
6,0,3.5093014989446862,4.288669424602567,2.2335559007660692,6.231759751215641,2.603426349613434,5.955400518556059,6.694032628786324,4.997324658625709,3.8261982224185354
7,2,4.345286549943403,5.887880850243356,6.546832047309837,4.765305506132293,7.107984275921546,5.703226237878431,5.498994405821186,6.808638925651853,2.5630669825113297
8,1,5.031251397907901,3.1672978936571443,8.740432010457516,5.5794506182448504,2.0683432007261686,6.127146645334543,4.936624052166739,6.282389697660209,3.2816912406528367
9,4,6.36199168294251,2.4396807451097273,4.359441990841618,6.573932950269083,2.4284225404675763,4.0648202462879865,6.744185656874851,4.088620585056054,2.4925729969972306
10,4,7.21954056488794,6.80457955460502,4.133119803385427,3.5347477874077873,3.4962451917242,4.114272797446089,2.0281393215792853,6.283349081285163,2.9974262861814798
11,3,4.512789661201055,7.1740341119838495,4.358191024009363,3.281792892116902,2.6806017186966513,9.723136174030735,8.680071880909178,4.634523521703589,6.005063945232076
12,5,7.092316374969496,6.1329811911317265,8.35142787225804,5.581854563927384,3.551767489995832,4.039396476230008,2.5593545726988793,4.309709915758396,4.668715630729665
13,2,4.12342730013005,5.526173985322032,6.094407128693782,6.816887577010071,4.368287878654552,2.0962657405503373,3.9124401548699472,3.4484171406175896,2.925591115199755
14,0,4.4816585501329,2.4861993711312613,6.115628597006259,6.299268141933113,6.423237820821409,3.2811900564826093,2.4037791988221,7.498823678809262,7.164693755124264
15,4,9.904363959959447,7.041603623231404,8.419795674345696,2.4502556641582593,7.823026604371427,7.926796620645438,3.189882967225816,3.533701796469237,5.69225216886435
16,1,3.0751009278115773,4.0190009052968305,3.573081536702702,7.172346868727051,3.195270348144531,6.28824300594071,2.2980302385028697,8.548122624819408,7.394081551944121
17,0,6.947242300349869,5.371990169013727,8.848805286073581,4.725209151311299,2.344646588327606,3.6135082096186717,4.182062547642245,7.122030879174845,3.4306501024846403
18,0,5.436810567857524,7.650703708003785,3.4546112048763575,8.603070996599284,5.398376003244787,3.0457215767023595,4.2089574111973675,4.297762296498189,2.45560289827883
19,5,7.41781349875512,6.335624337792172,5.269360627493838,4.508594367979702,3.3020869019269297,8.725904252372725,7.783535444327776,8.82280754867963,3.549548496861827
20,0,4.085480760098124,8.697745656410408,7.711755760859719,6.093951109783005,6.800530815695124,4.056506469043552,5.708737147382132,2.1585698460512632,3.8102992989734616
