T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.5529694715022275,5.664360660675312,3.295935608388285,3.0135535248748697,3.252158885682354,4.669840000188308,3.812116114410263
2,6,3.3676398425821583,6.1567896736996595,8.273159276547332,5.040297468386305,3.3694627611074877,7.834390615507562,4.412430257225993
3,3,7.3600716488355715,5.96537485444998,5.524715201100274,6.261507496288665,3.6469004769955884,5.0924217917392784,8.086638592360792
4,4,5.2997031917948565,4.017581459320111,6.144291867197331,3.0067917938600037,7.033805255932709,4.899166437090646,6.798736307297653
5,6,2.288061105231893,4.035972717417335,3.430376506897005,5.22683622798842,8.081776756291392,4.494961090264215,6.02984116865427
6,4,3.263872983788316,5.1333922605005995,3.9342284258282985,5.645583579938785,7.589900446663975,7.318685314999054,2.5552426699372828
7,6,7.092406989726075,4.036805774969897,9.618589050824772,3.425666891558499,3.305680140828364,3.397911375857837,2.1601362583034716
8,5,5.366903185954246,9.699014289474096,5.494630909420881,5.321105991711646,2.603086252894988,2.4978008461265024,8.30390864354622
9,2,6.132375087294863,4.227948448349873,6.55679556192093,4.618444076311266,6.436813478756687,4.02080650784669,3.3261812355218847
10,5,8.087227914441073,2.1905422167771467,6.506631454324992,7.420759648473419,5.772905097537411,6.3606134951455715,6.5847161472648
11,4,4.283020540237191,7.555542396466214,5.136571083843605,4.075055615334677,2.6826176602951057,3.1669487964626626,2.26454978333291
12,3,5.0777003538989325,6.691551111068373,5.123789157283706,6.666966761155171,2.1017632701501348,8.158721923338218,3.1168670401415337
13,2,7.727303770254149,3.7346481915950305,3.113757839633819,6.162205261733963,3.1106273999147196,4.370320275602661,2.8667545307431093
14,4,5.988291232050412,3.160383566444049,3.299705973292391,8.186789194582161,7.399038155268748,2.9199777740638098,2.896829980551429
15,1,3.0980957496613635,4.160411475436017,5.880712283137165,2.4105285751353134,8.12062395317049,4.61984430268333,5.012640530059734
16,0,5.112417035074528,2.763492187416664,6.84335391544449,4.236203618852045,3.7665984542932005,6.448990410656448,5.021050113583523
17,3,8.764840720310444,2.2191828665815896,6.3577805266534355,5.29531774662605,6.547233266022564,7.96358031346011,4.113606125930146
18,2,6.4803138707841,5.691550397250049,2.227433584112375,7.789742010829632,2.0505989242201843,8.956057800632076,5.216733961084682
19,1,5.430250853774211,8.217538022260847,3.593575231036626,9.029692179232722,3.7456169927986793,6.263548296856807,4.025881869553705
20,0,4.955484933578546,9.570833815996977,2.359032810154371,5.196666573647343,2.8349847484701383,6.035521504187572,13.20176724936187
