T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,7.888415995761162,4.019983650250849,6.8011781542054095,5.6396795126042125,7.58189589583559,5.22956169140712,3.3056410344605087,9.743238560794143,2.82776749607278,6.642139668462749
2,4,4.779473554078444,5.418459054408685,5.641715520088185,4.204942806245642,2.8434801576239925,4.475288124819299,3.6334924861619347,6.574510106558498,3.4673766292885064,4.146068513818923
3,7,5.349881803410885,8.383213192606306,6.705477311020433,4.867557763208284,6.350007077549699,6.073593935794805,3.562803860240077,3.0478058604943032,4.383357856030426,4.959315023449692
4,3,6.165984433572603,6.016529770431705,3.2352836778874234,5.59387301711447,5.306825812145249,2.8070778739798605,6.236969720864977,2.9760181965145733,7.110263397931523,5.242868072131008
5,8,2.36079692316224,5.035058615838106,4.539912465975796,3.8032086093424566,8.354000610510402,4.217468124367306,5.353881070610543,6.106719583822391,3.1303078692072726,5.9978685537606
6,4,5.207316710861715,6.338527625215631,5.042294287585551,6.459980341761344,5.287561539116111,6.756855596333055,4.254909010573192,4.173696324991135,3.3190239570884046,4.793833676087798
7,4,6.353187824673618,7.4473659153430445,3.458578246959648,4.096117050356655,9.813498623559045,6.057591346718803,2.130210516982157,7.4827860591681254,6.228042655942665,6.505979170092709
8,4,3.7084515921159857,9.332175479804116,3.4844838994456806,4.917491845483711,8.11564804665805,4.610687176686073,8.945145999524026,7.099297499531169,11.002438226799457,4.0539026146314034
9,4,4.009282286478014,5.636080761065802,7.90514460234825,6.938661076270251,5.19839994381773,3.615732841168688,2.2159411935846633,8.106574222206927,7.57513027721766,7.687932868062509
10,3,7.360253412159658,5.524956293804884,6.658395836781867,2.839012903268671,9.543491107955656,7.313260542781963,4.348309508478605,2.8616572597170036,7.070034094866585,2.324527623106783
11,5,8.035980635355092,7.178243770665645,4.4078537639987,7.491288612478117,4.197809360689065,5.022808804519547,3.539557644807746,6.531020044817356,2.6052791911862925,8.53462140544487
12,2,8.889212625971624,4.215028628805087,6.492476525556039,4.007883953130568,3.472785489865228,5.127825959052621,3.055480193417102,9.487452986903362,5.522369912455663,2.285999351584182
13,1,7.165371989862162,4.027107997953319,2.9337464648321174,7.327512430986875,5.515829483718488,6.00072757043133,3.0658825702862216,4.906187630111656,3.019604412771722,3.7245089297668583
14,1,7.049833519746608,6.2021742681250736,5.15965292231458,3.3447600996532505,2.7430444636412554,7.177952529883753,7.440366883186963,3.8970024860498897,2.33396902174706,6.498489079963944
15,2,7.438731974273548,3.3783043259292693,7.072545369031113,2.030752171809283,7.631140876850816,3.7636785572388467,8.625670876314977,4.200996015055573,5.433546504669968,6.0855342522200475
16,1,7.111686734678628,3.4062965721498975,6.12057662963195,2.2747507207388997,5.083879191121693,4.992344513823178,2.1524575456124464,7.254969506624396,8.153385060500753,3.172289181301748
17,1,9.109691595710425,6.863009430400438,7.73806928446747,3.051881474814551,3.5488781041236432,7.465088885114798,4.90230531567182,5.322248692289233,5.6207169262844925,6.727489300488096
18,0,7.4325767378958005,2.062377345200711,5.346978761237372,7.129269827782748,4.179818846814084,7.269871859006998,3.585626062864276,3.681225665138351,5.803373095767149,2.1208650071422723
19,0,6.6709747226662826,3.0982367622081517,3.820903703953239,4.84829112680676,4.071557666784295,6.261142787317439,7.187562758718905,4.218421468774087,6.9307275558370485,5.736855741258317
20,1,6.417119380161429,8.783980225908966,6.488430355890153,5.786124894969577,3.000202633316185,9.277872220208941,6.054709436957825,7.3684217692582905,6.762860957410431,6.281092898654706
