T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,6.69930064507064,7.974972568200075,2.57679292967409,2.760482842587443,6.427586152500188,5.373218605686987,5.705041754601326,3.9430950881964795
2,1,3.37129165611671,2.3409725161871084,6.4787773010361605,6.188831044136912,5.163896698640808,3.3553078501864197,3.3979344241585174,6.031478592884693
3,1,3.1216330654698314,4.884037215248181,6.460996315852393,4.228254788422429,5.095202579753731,5.412194328889756,3.8180393576411613,7.039271575519247
4,2,4.187842878286359,3.4603911330609165,6.11733108721363,4.404827717578553,7.44834123954871,3.4944599973393253,2.2756940631983986,6.28606974650563
5,4,6.909774602735752,10.59107255012243,5.52916833758709,6.258775575382389,6.901866286613818,6.36485347833015,3.6847993810007975,8.196970378662304
6,5,7.092895300098341,7.429347181860659,9.834253546639331,5.203176879452536,3.8708910890277846,4.946771199354119,7.1048720775759495,7.633522722649061
7,6,8.458538336517549,6.066763936879023,6.873866825071888,6.131752414092676,7.971085855286026,6.267685714657678,2.176362246160237,4.03133235229942
8,9,5.792922925872852,6.408172988800744,5.85576561894334,3.390121411765474,3.0828721427535726,6.305490330143625,7.234386445727851,3.739791233662489
9,4,2.2452736680051144,5.7118955562125775,8.703148183315726,4.037342879932561,3.084982946922806,4.6606839036045535,8.965656919335359,6.909673098252771
10,7,7.439107748166463,6.233033512448543,3.4992406234947597,2.8351115215025064,7.297804278319507,3.0771509297015642,3.235377327335481,6.6248577051537945
11,3,4.545658987089851,5.12296301839878,7.386534664139693,4.800937892819335,3.1496079786547275,3.9758383106562576,3.91189962984768,5.766578521124593
12,5,6.55397762117928,7.3496039446439285,7.098717987432823,8.725103034401464,3.5429150200497874,5.462619261866178,3.1032483368398927,5.086886738747464
13,2,2.1297696303672873,6.206307088651038,2.775806130738591,5.320047816767701,6.317911935034744,5.6068750866904535,3.634051470087393,2.0166004422224106
14,5,4.901639393204139,7.152888540182842,2.212928823150561,5.479439885550495,4.258244159513343,2.347113815205997,5.335533478922679,3.8660525491473834
15,2,7.897492790929349,6.461854343397573,4.54410540022365,4.065069714353429,4.198184975372321,4.120370257364097,4.035918743919992,6.532344121823994
16,7,4.415706298755823,4.180662728228246,5.982167631486568,6.948001142664562,4.006298177799026,5.012763649711594,5.903463927636487,2.148641115082405
17,1,4.075350794230151,4.084901964523454,3.8166626453407524,6.638532660272849,5.831820661261379,5.981821881980881,4.363758658901017,7.985322780729446
18,3,6.6122906389648355,4.2663689919141,6.316621191459167,3.834369487800066,5.453019319814393,2.1180966294171815,4.111031599345495,2.163341120212926
19,5,4.171315727664231,4.445983546133809,7.320457726997219,5.602364177932166,6.090971464300141,6.29194131389889,7.109208843270363,3.700921987603574
20,3,3.1818489618474777,3.236885257258178,6.49016060207065,4.155827075851659,3.487988496220693,6.967535581953882,4.477261696392706,6.9183857686197054
