T,FC,x1,x2,x3,x4
1,3,7.919777783985536,7.41662108133381,5.142345196812594,6.075437753536653
2,1,5.1018603961167655,8.320899572504599,3.420392744070442,4.827898152769024
3,11,4.172795840704216,7.353560900347387,5.490616892784381,5.414109170938525
4,9,8.303891107922885,6.975531202750937,6.895301559433841,6.753544727712402
5,5,4.02157602385664,7.203244327198009,2.125460652848051,7.568982172602397
6,9,8.029610570680802,6.3150262125548595,3.7246074539030873,10.95329232253719
7,4,6.684673921821631,6.506727188306741,7.077207917053604,5.282701754042746
8,3,3.0579890260633746,2.0422901089261174,8.1102507085118,4.747226332497571
9,2,3.652845901539081,7.664620893616225,4.1302347991821176,9.051590066536084
10,4,5.910221609857102,3.9480224831085993,3.0544702573883122,4.196871304560161
11,4,6.949280457064944,7.391446505741141,7.270442421599279,3.1968803463130797
12,0,4.7009080787704445,3.1517879106315534,4.203448153276719,4.119092195820288
13,1,3.1422985042809777,5.091401641773169,2.543099043172185,5.420375612626522
14,1,6.3544332911234305,7.5775939385825595,3.7119626228641067,6.054732111110541
15,1,5.277541713199237,6.7070134117423486,3.0238614393606182,4.678056972025808
16,0,3.4528570999176336,7.154494124518324,5.41222744698408,6.668283816062255
17,0,3.6649445157253835,6.5934777414948655,5.480652393054819,2.0144395433265396
18,1,5.034074469561379,6.137356360216954,7.825093260703797,2.4535230187287587
19,0,7.077330392391011,5.45337597654046,3.249425960191367,5.298669056609548
20,0,5.465147983613473,7.290728772669678,6.58825735656625,6.450017085454746
