T,FC,x1,x2,x3,x4,x5
1,0,3.007999350325999,7.332239705672883,5.9034180765507775,8.746802872473516,5.715641104234924
2,1,4.918790802098755,7.105183297892038,6.36903642826098,4.797553925202443,5.350274311548234
3,1,5.265360335047511,5.374614280592501,5.050135394169664,5.706653742595888,5.180882859174354
4,0,5.749968694664214,4.720512319700223,5.653182295498498,4.923331867589853,5.922824547895142
5,2,2.740298777659927,4.570785682246269,7.738784652296505,2.756763075585809,7.4003062914989775
6,5,6.439328712375481,7.010901607367337,4.265699040957742,13.130410876123083,6.040132650665637
7,0,8.10546135903057,5.870488015715407,3.1669324873685643,7.879351442729348,4.595921834274036
8,1,8.159436897759637,5.469545413598144,3.4799278155855693,6.345997507895868,5.21723968201763
9,2,4.077739312914209,4.092478595521619,3.367809463909172,2.910057364988684,7.205889587055124
10,4,3.985423970564681,5.379786039398799,2.058846420935776,3.5261394493215836,2.8191403341510646
11,6,3.0468462695378986,7.940716009169147,2.285500191323624,6.3157461313989325,10.838035704521076
12,2,5.273386832192495,5.193167233558003,3.0144631731617104,4.071559516843341,5.09320934460928
13,2,6.1367278377626215,3.3178901655098927,6.18192238889784,2.558253563051228,3.5979811004756335
14,3,6.2377793749408035,5.718992646862201,5.310945239410822,7.68262580192847,7.056086474911681
15,3,2.6402339066670515,7.12777466984029,4.4436838414879025,3.818354318168753,7.387821055639846
16,4,7.438831531319014,8.440974024762257,5.344783457199232,4.035073322523887,3.6720241028872502
17,3,6.756537985952021,5.91609711490486,2.9065593569639203,7.924962987067502,4.017699479180024
18,0,2.563001303260908,5.720862294173588,7.284364758909582,6.066458295954482,7.038215796232533
19,2,5.060035536935878,8.084863558228172,3.1423350151553695,4.114790218566904,5.124264283119297
20,3,3.8563448701012684,3.4843781842041572,8.127341005379106,7.318984742275547,4.9944058710198025
