T,FC,x1,x2
1,4,7.352059776092556,8.58086439534261
2,3,3.7563502974443783,4.449087697104522
3,5,5.272562821213966,4.984098181569079
4,3,7.915542306764374,6.311196531223168
5,6,6.467107104018086,4.177418028378006
6,3,2.030086942383903,7.279148978620326
7,7,3.241006866324591,7.34529118116572
8,4,2.7369156888244675,3.5819723773051937
9,7,3.5208086438706383,4.775222022438088
10,10,8.078388185810313,4.197000506539139
11,3,7.715849158610059,7.423408546849486
12,4,7.166826748243479,3.2773500558026343
13,1,7.526281797078431,3.4103203608903727
14,3,2.4814277159946263,3.832817035357797
15,6,6.407511060434312,5.460629913259182
16,1,5.722967002959553,4.270332945733568
17,1,3.263075562305462,6.995860571455403
18,2,2.48538267723329,5.302287081470157
19,1,3.232164547367682,5.644852555181668
20,0,6.904404992365478,4.339343398187717
