T,FC,x1,x2,x3,x4,x5,x6
1,1,5.007478081503246,4.8636543111024215,3.5235784824841594,3.615005818627127,5.490776901764297,7.457026229686305
2,3,5.166465328498303,2.0605749301347056,5.658555996933444,4.260365019606535,5.138014771042449,7.538101551291538
3,3,2.0786196028282826,2.903142709653807,9.347905400779148,4.3422933009777385,3.7869816193934316,2.1188920505874878
4,6,2.00549141170982,4.026515662530581,6.496890118794942,5.1961163474679415,5.176081257801969,6.581171488083085
5,8,6.520377467463,3.098490556155046,2.1255452324798925,4.088323602914596,6.961835187112543,6.912250690412291
6,6,3.083039729025611,3.7911235408706876,6.350917940849066,2.229379731724652,7.104334270034411,5.021542517915525
7,2,4.713647431824634,5.2996426146291755,4.866780349771061,3.301134045156765,8.584678081941487,4.779371640503715
8,8,6.680231274782374,7.183806557316854,4.07221881340758,7.0020899339559355,3.8404171279766666,8.540848831137842
9,9,6.728696772916837,7.299401597282603,6.279849367539003,5.129552773080121,6.350760537003845,7.304273233723726
10,4,2.7083001390986112,2.6039959585555548,7.000637946357509,10.101115503592343,2.860430332101457,2.283072381403769
11,4,5.042316548892402,3.005509478557917,4.184975832675282,6.3018908936114215,6.974179073239574,7.6258674938239475
12,4,5.32955673467555,7.113590222274773,5.01244055132088,4.285063182850988,2.0307448588313926,3.552384808334779
13,2,6.541254861764646,3.571003158160531,4.682776901636965,5.330453085872046,3.2452841970870963,3.8674431034443946
14,4,7.438652993580854,5.667797953134408,3.8335183030070468,7.757005618958056,7.140556074049006,2.5057177472087195
15,3,5.3810770944590685,4.213068872137622,8.269273688148756,5.898017375371342,7.352504075284207,4.4448654900615985
16,0,7.573895030132211,4.357068790946614,3.29942229997926,5.56930298684827,8.299973926853593,5.24469862130781
17,1,11.927062088785608,4.309352233567496,3.127273699285312,5.273006123293716,4.925725703266021,3.080289041612988
18,1,6.1921091445003595,6.5201678719431495,7.137201838434337,3.9478034364571535,6.124446595076016,5.86166559745663
19,0,4.409494514791594,4.224211806413192,2.2132101863226965,5.525614393462436,5.891032409474964,5.267751114149025
20,5,7.826113201371783,9.623660764608308,2.002521921351272,7.930645011679838,6.28882451451277,4.3538387589584895
