T,FC,x1,x2,x3
1,1,5.1552725197406275,6.250050161041236,8.55844679026657
2,3,3.3141686723298833,5.069517995565617,8.557514300677443
3,5,9.103459146715318,3.261460268969463,7.322911767551708
4,11,7.047483342650114,4.344201197305465,7.318272979913874
5,5,4.835111754153618,2.921342731378976,4.692152951726222
6,8,5.382785959089583,11.089655124561602,3.2448061236843055
7,2,2.0247872569979353,6.472545637471445,3.3299745186364875
8,4,6.257320777988433,6.72699152834825,7.50869013095601
9,5,7.597157671022932,2.217019913924761,8.099036906909467
10,4,4.5450269174056865,2.551482921934531,7.181210057133331
11,4,7.1379448411953135,2.1161599461845464,3.229565746917296
12,5,5.2393688938440555,8.250987440373303,7.109874060016422
13,1,7.291324359157037,3.0737175101146827,5.9675135447795835
14,3,6.821383080568159,5.35995807591219,5.578781995927827
15,2,6.474692910051362,5.16160313466706,7.015532933094017
16,3,4.336627767721454,2.9363413652314287,10.64438694604814
17,4,3.2580880965093115,8.118408651330038,9.660711901148485
18,1,3.5415656091208447,8.068160133785577,7.112743443278964
19,2,5.469268610137691,4.039595028633476,2.2029590553661107
20,1,4.101368373637045,2.615828647871541,2.362667939002594
