T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,4.355669068473237,2.2141983019540095,2.350137314389887,6.423280033257627,3.634351644988322,4.652741329800951,7.356483228291137,4.670840050391659,5.293134707351267,7.070499541772645
2,3,7.224371501901443,4.809478703093125,4.718149524459098,2.0625942679940317,6.267635831728508,6.876068737753649,7.513869912081722,6.083356503855594,6.760047485125073,3.459805894279784
3,9,7.784333447740719,4.107669152651953,4.4691336966954145,3.816707338227375,8.203267100839792,4.489008284310505,6.342358230591034,4.325012557208864,5.694194806195407,7.392311949237863
4,6,5.5279078676938065,9.589455487037297,5.245466258111814,5.725178227963857,8.337098657833526,5.161598019858476,7.022323149967685,2.2473031922326547,7.0816319556479,4.015923425757688
5,0,7.259175547204418,5.366215214020874,3.71770710676179,2.6611534232203633,3.047456549446734,2.740772477020692,4.274404524719309,4.118702412419754,6.426940249169561,4.336397703595969
6,2,2.100650785214325,5.779842058242056,5.112424760744553,6.569163414539163,4.449017991908137,5.713828420920339,2.401247219322374,7.507926890036029,5.894984071982366,7.722901456918885
7,5,3.234066395865886,5.582068011463523,8.10402015892923,5.422678669937481,7.51001779028986,3.7914407378657478,5.70028571910358,7.267250804637747,7.0056631198114,6.8149831150318185
8,7,4.2460961057014535,7.14844643429657,5.8149548685035555,7.0453761209730095,6.305534106364984,5.859088606782244,4.609983593520786,8.23258120765402,6.293535047785708,5.659853540420933
9,5,4.312902055061057,3.8552167032590363,6.7865541928309066,3.0224003744138384,4.508552371710211,3.5028398994294605,7.852771847559692,8.809327165417137,8.717136332355338,5.309894407978052
10,2,6.123242411433916,4.583595952292269,6.998505901848375,2.3436320951341685,7.321129918521899,2.635952244357436,6.686596122434928,6.5954943178517995,6.483417953749686,6.4869760944597665
11,1,4.169370947040009,7.775479162463859,3.3624692061289476,7.4670244515761866,2.605400651689844,5.544893968058665,5.420024922015964,6.143000296387016,6.563826438332872,7.673213188223821
12,3,8.124794256072885,8.618640946495931,4.850744007819202,6.502198992479876,4.3466051556108845,4.358380841304866,5.383309029056118,8.168088422899025,2.665793840743782,3.0233086334675128
13,1,7.9286136547744155,5.392575187245161,5.054364868717615,7.974273667707933,3.5385359897276434,3.5108908947045308,4.385047870863952,3.3910041422494817,6.040209168991732,7.170164508633557
14,0,4.052656685846789,4.899694685159513,2.6685403843965516,2.3017512754749894,7.652940498355038,6.957697574547088,4.393426546669015,7.489260860513856,4.262434295965734,4.329173218179447
15,3,7.445697593078157,8.069992048987984,7.693072813156674,6.103783654689913,7.334529144713139,6.230054734991924,7.56854168203962,7.144808786926833,7.956579124913541,7.5093058556695835
16,1,3.2708475587813326,7.410751359884984,4.170917059746724,7.057362121909016,5.438668875347763,3.3448207853283494,7.1690926250650735,3.045773375023097,6.844329146623079,6.1503543617846255
17,0,4.086904355074521,5.08574211686531,2.5949991637369525,7.04771809429991,9.629520589395337,9.91585454844424,6.258158507297085,7.960785439676634,2.4780710111839683,6.052654264429145
18,2,2.176997000976974,4.857552465219845,2.4305835270792824,8.167722440540826,5.461500301359482,3.728492973914713,6.552580046433831,3.673316828040706,5.966223822707472,3.60030102874655
19,4,3.8247699151831402,7.359069175807508,11.262289951194377,4.146989847261312,6.399020952297415,6.0970991575834645,5.562518238687136,5.29708929861928,6.378391914127983,5.905763474496563
20,2,4.136059656654126,7.280276470120679,4.473570539003816,4.23264723014126,5.776707142217709,6.273111050363072,3.1686377697208044,8.858367163399933,9.16535438089197,8.042147537536128
