T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.107250341777175,7.616782615816747,5.273099868588581,3.657461013921707,3.507970967615788,9.144339110336256,3.1363747114351614
2,4,7.9805553051302915,7.652973384353108,4.459089619816535,2.751878160894632,2.296718870054653,7.022402394408003,2.797236765163214
3,4,10.651309961907291,4.145766479439856,4.1360879691160255,5.063138877684613,5.705253300765376,6.863857320800177,3.9916977780497476
4,1,10.407663027198094,3.635200648331765,6.183665395181825,4.413413617528756,2.459608184011104,5.774257510949255,5.707017567045994
5,1,9.689387941589121,7.8712305713035375,4.273276982040304,7.081189221211011,4.056728506373753,4.073520218807515,6.734847697814374
6,4,11.10146419933733,2.367181694637417,7.180119342800924,8.144878643447859,2.075696216678794,2.1013058980917454,5.247229159734718
7,2,7.007628912859731,4.715825346425264,2.1625646829612952,5.672726759057138,5.103084744693701,2.7071301605992937,5.20119023001455
8,3,7.24842633008421,6.75220159238949,6.639271288523575,4.701086581476371,4.13132561447555,7.17979453258414,7.182383301442638
9,4,7.095869799124622,11.71765136733795,3.4922597376123896,4.10971583997021,3.738840710495303,3.2440290541086907,7.022672572961473
10,5,7.749581076551211,4.659133468015183,6.005533589813106,7.7243156680499485,4.076011493422076,8.089769990885394,4.249972735829538
11,2,5.025351602907403,2.2346650772437795,6.006234035106967,3.785219677748847,2.7134428628212506,2.9133114195377683,2.2334206741207066
12,3,7.3752927643164,3.5274555174827293,3.689560559200971,7.559911593360746,7.341751789639796,7.4274728644544075,6.254073932456083
13,3,7.625932911710122,3.5986281337987247,6.382028907891783,2.557996791303064,5.532943821281799,6.244221957069838,7.776455951681168
14,0,7.712144228800712,7.421215076186735,5.552955076185663,4.951884528195452,6.653898772146329,3.2953745967345025,2.5054307601312678
15,5,5.455918381722521,5.235311407004291,4.6588823671082515,6.870701343157246,7.4310306283332475,5.94698900897099,6.161789390789684
16,1,5.473987417150686,5.518922737842848,4.4333052273577955,5.190271476947215,9.215879418630214,5.740158553625756,6.4167544199331354
17,1,6.529128990984013,4.19423689981027,6.834486995500205,7.520931605905324,4.222607505038635,5.769965541487302,8.010186915146651
18,2,7.1101013042098,7.75938641852103,2.276266324433598,3.1112739375933325,7.111483095239085,4.920509937570082,3.1783097730739547
19,1,3.520473892370154,7.229146416709152,2.3226912048906607,9.082711338830752,5.409423098638814,6.776777041614601,4.642880669393306
20,4,8.46339152295328,6.418654503320493,6.371100230483552,2.0882164886538535,4.9746237272151825,4.332391218956265,4.928403802441475
