T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,3.9125780830949415,3.269716576107124,6.320738921672044,5.258132168421456,6.394312154403876,4.12029638567413,6.315032566956029,6.744505743676251
2,1,6.102057273748321,6.548832531965169,6.742034666245263,6.303249019476284,6.398357759175189,6.999408706476748,6.73366725189369,3.44184268278454
3,2,2.688821504413256,7.396133199151337,2.7638243443554753,5.318452126677705,6.269338228793821,7.736559620687903,2.5542485207063903,5.557657236659187
4,1,2.6292429601968816,7.468695932432723,7.46059829747821,3.8351745813447584,6.013369614497564,5.345428454763546,3.527683995320805,6.8647244255356705
5,2,3.5843701732316164,8.132488065882024,7.594070575318137,5.547422761037442,6.009964305820651,7.168732761907923,5.961314342705588,2.63786392914114
6,0,3.2303702775597594,7.0477801469040955,5.115946009360934,5.956031411734202,8.120137734155442,7.9204008356195335,2.2795904603232517,7.250939180555747
7,2,5.5318185905092845,4.414666602424675,3.0097468285851905,5.385747377668067,7.284493428915969,4.280398558728362,2.1828491527373677,9.082411540761715
8,2,5.096565203618839,6.881347679271666,6.005606208275627,3.775776252820112,8.048365468620254,4.13252548047266,2.1395950604104113,8.373324327276757
9,1,6.108722506689262,6.758015544878967,7.350322559645526,4.427343212447315,6.373292284205108,8.224676532802548,7.845667542427785,8.320178589764177
10,0,7.246234018149739,6.857755555255787,4.210337830063869,2.1315263202794292,4.319766943681861,5.304056915226812,5.470214219550697,3.726846968650353
11,0,2.3994777021356777,3.4241744924632473,8.103909788288062,6.380279695039941,5.720342038413089,7.544680289989974,2.10911035582764,7.196707823443486
12,4,2.418375189843333,2.1390413864545446,2.970655955494399,7.806367887357039,3.399417261149715,5.436915903285387,8.24210965423656,6.121786780196167
13,1,5.1526360111996405,7.489479530084426,3.1767826975953217,5.107351483489047,10.247089778656454,5.343462086002533,2.1778464938637065,4.159068569798621
14,1,4.577906126219028,4.303096997620926,3.9520120859521555,2.987547258056575,9.69557733876783,2.0801737598898056,2.244918791210122,5.542647352857992
15,2,6.136959044470213,7.902157123401629,4.209003491133313,7.926459623675867,4.199259989201,2.4448608663834603,6.588492615295302,4.472697074207853
16,1,2.0515748781885152,5.494204747004692,8.205311623765468,4.42631979424886,3.264244654644693,5.742974143328509,7.56868998520528,6.622311462538718
17,0,5.438483713605961,4.837778118156373,4.557377052215853,7.202729622910178,6.553429925687529,7.762078753098128,4.627446254697176,3.2984147625948985
18,2,3.706218754032718,8.118206131327339,3.1842538873533286,7.409478877027364,5.468903168565645,5.360682647516304,7.804433114247586,8.854521873356251
19,1,5.509815086077131,5.680608608990365,8.3043787822012,7.324816885740614,7.15880089055654,6.683239071661759,2.166415834619532,4.211093364533792
20,2,5.005263517794997,4.454881158682305,8.7175272084244,7.045749740256699,7.2048581365487525,2.9393366293466396,3.1399690512169807,2.390592133693013
