T,FC,x1,x2,x3,x4,x5,x6
1,1,5.182959794275825,5.472632273928835,10.998737528765236,4.381414585178885,6.395415321870248,5.468451989456266
2,2,6.034918297134868,2.378031478136713,4.259021518528933,9.063326991120064,7.734020014253841,7.982382691276893
3,1,3.330137046668103,6.248910379266386,3.93301630363233,9.513034669958891,7.628814611187533,5.153181195922843
4,0,4.175541788245537,6.088852577644875,3.1797425502409116,6.705591110583644,4.248991964900493,6.812228848907772
5,0,7.45946965119053,2.753154409158618,7.503436778042143,3.0509881455974677,4.406711618024678,2.102959681496706
6,0,3.320101470689842,3.099069231835794,7.764535384995256,5.462568050876558,6.166765079922617,6.2063049350488955
7,0,7.052947491238503,7.699627719138189,6.065653757765787,7.371697076176357,3.951834847520537,4.711128537622981
8,1,4.596333474382479,7.276198207126817,4.38223639087945,5.4051095424405595,6.214525878914442,5.165066043097997
9,2,6.270219449205824,5.224896653593689,2.302191490763818,6.62096798977025,5.643866870866372,6.618735777838929
10,0,8.662251856662998,4.864832549862335,2.875733578937598,5.485929906619502,2.327933029474803,7.832380517084552
11,0,6.355037751597485,7.07997067181607,7.262240909855014,4.819070227045421,4.192192808407939,6.359184225693413
12,0,6.304790813550216,3.136552934068168,6.115213290511599,7.755117320190657,3.6860139774029665,4.845848945974571
13,2,7.798707665050993,5.391026209757034,6.073094034893558,3.977102004335242,4.171729474462613,4.883391939084687
14,2,9.610871673064791,2.7742387142121587,6.981828679549892,7.008227834512555,6.275554387540949,5.971981134827209
15,5,5.7775403381478085,4.880010311336996,6.009382411579854,2.8296795777933195,8.387772228102161,5.171656640935084
16,0,7.042639040247829,4.0594446451703,4.417563941064282,4.488387964698086,6.567970607651308,4.698696742263632
17,1,4.654918351189638,6.0053671006517675,3.1703019789413105,2.976291157134516,6.576637360199011,4.506589673103441
18,1,7.855722514265036,8.736166637544523,6.356341236341,7.047687336724899,3.494666801121591,3.65685014076385
19,1,4.7609702951403365,5.3251266006001226,5.609364073630152,9.267012131473148,7.086121331179696,5.573590126938258
20,0,7.022733400433231,6.700199147034938,4.275656567427371,7.93419113111685,2.125799728422394,8.664249528840502
