T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,7.586041062308128,3.8665870436415277,5.468294263705568,3.0201341465671767,3.8398954450065004,6.580021302974618,5.255319265054543,6.463189566081108,9.209757874537758
2,2,5.623010585129049,6.415706739519975,5.4944249179434035,7.226884842903244,6.367519016952968,3.9157284126521823,8.916428084234392,3.485048794701788,2.432719676869011
3,0,7.005219575599954,7.652778184944366,4.532614039221627,4.976132559251365,6.859252724352893,8.071406685663568,6.527510369221898,2.7609031433689,4.744606781635511
4,2,8.748197874882015,5.150814812108534,6.489184114457634,7.292288751244378,6.110399121095339,5.503212748401289,4.447715442635687,3.3332526578776007,7.637420836034321
5,1,2.1160775282891033,5.034820069546694,6.703125183413847,6.202837056845206,5.355600548764399,6.437010102511829,7.164287343508347,4.638537240589332,4.109938420519705
6,4,7.513408584105111,5.3407107408036785,4.716621652759441,8.399811251916343,5.118718192003436,3.4148235354640466,3.3630578129620465,2.0271543724438525,6.080154542848415
7,1,3.1824440672606786,8.757576257798132,8.415581613078277,6.349276101682738,4.493984943826975,5.035850754915845,7.36670504722277,7.490043201821564,9.154790728744599
8,0,2.056076558466334,10.38491211815408,8.61497727026591,3.2876536133800123,7.554107923232455,6.705462348503743,8.267582414216655,7.029900517488624,5.090987535213995
9,1,7.245889914722778,4.2969183945693725,7.335538165161133,7.931048271759842,3.7648153531304738,5.202860616161953,6.694560966485347,7.2521188020314975,4.189116996005494
10,1,2.206239478975988,3.693846522163307,4.199167497370431,5.139674580979063,4.625760797021405,2.5956353506247423,8.075618432350408,5.851497839725473,5.685648276390345
11,1,4.527860737313739,4.465762494664062,8.291979111347455,4.46903040020276,7.435808569717539,2.0166987096183213,2.7363692666612467,4.428015662866278,8.262492759197904
12,2,6.312840090857043,7.300728591982537,6.128313933313745,6.585206607307181,3.2468452939604693,3.32039092425814,8.235778808824364,7.985617631566749,3.7696316694160052
13,0,4.258821878644284,2.9298363146020363,5.824209202305411,3.0599963038351623,6.014738193445088,5.43365125463222,3.1780257457453973,2.0185173908558074,5.058382555194724
14,0,2.030987155147638,2.6207247562845497,7.291669536563627,9.443854072303647,4.5552754964079645,3.1068624334372377,4.60117939114956,3.246234530035042,6.409939973330095
15,2,4.497589710173669,5.05245704578008,6.814625548940098,5.038612991087389,5.395377630182311,4.024975606472604,7.070619492472261,6.976043310832137,3.1738728459010286
16,1,5.710902889541247,7.3965072019737885,5.67413701613835,3.558945935351497,3.2253716162543076,5.320015682437757,3.096085396595177,4.032055251022056,3.1165922972930225
17,2,4.73706135311833,6.683960008601092,7.302776091425461,3.870402305869802,5.642422361923913,6.3689742366178255,7.753381973295335,3.003380325638779,4.776288539307261
18,0,4.348409386264104,7.783228822092432,7.335861539987688,7.728251377797716,5.150546731536546,8.778246110833768,3.284665056015652,3.4238165156073563,2.5580397626529447
19,0,6.357553628106895,2.743105630475383,6.12201524081367,3.01796140992115,6.798273712691117,4.33169271548156,6.56386962103472,6.210369390072115,8.024449387586255
20,1,7.093093797256594,7.4408446051184995,4.023981211606875,8.970525104671704,4.838259593461069,7.278049141843095,5.209280141124838,7.523152829770902,5.922049613855633
