T,FC,x1,x2,x3,x4,x5
1,0,5.5201389489854185,6.073151782624763,3.416228124783559,2.8548392404401346,2.1111692505548056
2,1,8.972736013148516,2.201275498636349,8.047134845631057,3.050841965520183,6.983980129400768
3,2,3.848587922600126,6.010201204858986,7.006401403966573,7.157224666717395,8.960656431082565
4,0,10.718008440133802,2.4803845818747243,3.23062464698132,6.667065499685187,5.73652162698262
5,0,4.47781679364302,3.3658126925381975,5.076613578357833,2.3367285118937886,4.398597323136325
6,0,5.605600156435655,5.746884187509339,5.232382541660062,2.2265276284733293,3.823521818884899
7,0,2.1635449840220224,5.198441340535304,4.454237758170442,2.435615108247481,5.119011596317255
8,0,7.127323442961428,4.653531803286872,5.357843217851538,8.519298305290471,5.181734029823805
9,0,5.317549883972628,3.266699372014489,7.9371628918508845,3.752027518997765,5.247176716154784
10,2,2.095581932637167,6.467643537520095,3.1139517648555146,7.0620940299086294,4.953388216689101
11,3,7.183937957064796,3.285378954202875,3.888883129929505,4.805088341950524,3.796480833078115
12,0,6.268779301107112,6.047075704608018,4.288596585545614,4.3655802921509945,4.45266026118089
13,1,4.7104566693502825,10.161840757152413,6.926237653059422,7.692760774081758,7.362018273338221
14,1,5.115691732869687,4.656041170226352,4.725568970647544,6.305039083986594,4.713123896017485
15,0,7.428007880283407,6.727282657930883,2.0203551459527933,7.139730416831171,5.333340739966298
16,0,7.391180197993096,3.24014260904935,7.406022426185308,2.0952685793777093,4.347581129932648
17,2,7.879606542106923,3.150456585900581,6.318102871778358,4.477073839398262,7.606920534318319
18,0,7.505611225583208,2.8956784211805875,4.761425078979789,3.0679027784551813,6.775154142555313
19,0,2.0509805455869126,6.182361141260383,5.066096342695137,5.633114729938618,3.3024151879202184
20,1,9.74407719931909,8.711875448335089,3.616616731150409,5.8495032715047985,2.629840720673901
