T,FC,x1,x2
1,0,4.246384881731408,7.737126492458969
2,1,6.621050635789075,3.688866656549835
3,0,5.277389883991761,7.458187200997045
4,0,6.163444934647799,3.4091418826917095
5,1,3.922960603327282,3.282522731861026
6,1,5.771487394229382,4.529839829285762
7,1,3.092668983437543,9.341841848428583
8,0,4.23577755751973,9.484611711265845
9,1,3.2253165490456173,3.375020068892031
10,0,6.186400846990625,4.141932039581317
11,1,4.464528521534132,4.4543223231861555
12,0,6.733498886834711,2.2891550294903684
13,3,7.054601791175516,4.192092867625197
14,1,5.391131812019379,7.778330517207874
15,1,5.9778233778515215,4.546349770020643
16,1,6.262446621472587,4.010114681745992
17,1,7.201661314931993,6.027473017576364
18,1,8.528959236186314,4.118968326861134
19,0,8.277433165792006,10.110607212532102
20,1,8.283691595581281,2.68028903153917
