T,FC,x1,x2,x3,x4
1,0,6.506346599289745,6.078925149867646,8.932845820412181,5.08538209269352
2,1,2.067476392765888,4.1905004497931255,3.3331676484315054,7.243811011528869
3,1,8.247776472924485,5.06569803546382,7.094584162934345,7.379455684658341
4,1,6.07240381684546,5.384372323909834,4.415158457266203,7.323862817644945
5,1,4.526509797549831,6.430769073083482,5.423633470390105,3.3506401034744666
6,0,3.0198880492978017,7.125655962125206,2.143246827755757,2.1685711307641364
7,1,5.959586089935282,5.10945754269427,4.829741579118029,7.609747927160034
8,0,6.105297010209925,3.4064572448735237,2.3053198680811287,4.528341727833711
9,1,7.22979016196809,7.244033446427131,7.363354012307478,4.682392377641947
10,0,2.6472275962966814,4.560155617271278,5.629684794321261,6.462140027687434
11,1,4.414168862098006,6.2798877258279795,6.954604564172228,6.368716037780239
12,0,2.686913962769515,4.502397584621214,2.3655773261492836,4.562227403808602
13,1,8.42502746512609,4.769239975359708,4.271795818502357,3.6587456310014606
14,0,5.430925887957348,3.3352879866279306,10.86954914191805,7.587405222023774
15,0,5.847976047601806,4.439462406893721,5.852755578925102,11.276596263947459
16,1,4.436216843926347,7.087844181889164,8.15161618371865,6.001718794695786
17,0,4.400200171903785,5.365991551480221,2.6324373369372087,5.219540138054001
18,2,5.711060743216518,2.785030354104553,7.250975329009713,7.330926214091776
19,0,6.2480788935414715,7.38021713325947,4.725978428628027,7.27154967032193
20,0,4.759768724459013,3.407561071909517,3.125260926087201,3.6096769532891733
