T,FC,x1,x2,x3
1,0,6.428342231244097,2.0803920656791655,3.475382281679773
2,1,3.5065847713581872,5.294520405175966,8.249695163456156
3,0,3.4720072636080226,6.123619083656859,4.078437456295019
4,2,2.628929284832095,7.729222477429232,6.675870309127182
5,3,5.597663931539757,5.089666709038801,2.9992040434114653
6,3,4.4518653645007635,4.64643736624579,4.033138836396181
7,0,2.8525201644032925,2.516445196769119,7.628027974676252
8,0,3.918528643031641,2.1140783614489416,3.3367979533867484
9,2,2.2596127992320896,2.1595794360699427,9.02907033747482
10,1,6.559513629345754,5.6410400653175845,7.230260658824216
11,1,3.319544348455303,6.039338459690724,3.4518360810025728
12,0,4.6038144344446055,7.1174141586121715,7.063771025937477
13,0,4.08159092461752,5.140740437693945,5.765363628848505
14,1,7.248140095234651,2.242658913093904,5.386644657923962
15,1,7.015905125887619,2.1210712168631516,8.325353407693695
16,0,6.485856167962453,4.339369082053049,7.354813814202833
17,0,5.074382882313033,9.20417290414219,3.1973607158759685
18,3,6.7585080641040625,4.033844203852029,3.029058617457959
19,0,4.285395277694899,5.218473713339451,7.769300634784422
20,1,2.42178406572066,6.2428195746966315,7.194788170893694
