T,FC,x1,x2
1,6,6.117966000669998,8.048525029686564
2,3,4.0312433349975,5.432538595327911
3,1,6.209212420290957,4.349365601901874
4,2,2.310935053652681,7.314420149959852
5,2,3.359425393500259,6.563586488776538
6,4,3.849153568627044,12.426898233134587
7,2,4.877653746961655,8.019171077906469
8,2,8.206216746747241,7.762646309766547
9,0,4.393889729690477,6.0756699592665315
10,3,4.610645060690313,3.5194481767517143
11,1,7.172532106771005,7.15846089075395
12,0,7.06670079392317,7.018656463256411
13,1,7.896529927162626,6.10452224844141
14,3,6.012481667601911,3.3711323647211118
15,3,4.946723855488672,5.6326782877215145
16,1,3.6111252620767855,4.811602520236198
17,0,2.8175895129908324,3.862924430476364
18,3,2.2283580249975703,4.39380269062408
19,0,5.662232903147898,6.284599106073472
20,1,8.253596025652207,3.107145936453695
