T,FC,x1,x2,x3,x4,x5,x6,x7
1,14,6.092254170327838,4.181970453179661,6.487748052113368,7.166617619511534,6.322953486382614,8.891411923717621,11.396094166702031
2,6,6.839275845889139,7.426546061358007,4.1605010194442205,4.803545380439523,7.201117830209035,4.262916546279806,7.660596304327069
3,2,5.126385754442953,2.912261958436085,2.445945650571689,2.450611975562403,6.842130386103936,7.5796199603797385,3.110771772320601
4,9,6.637705723401372,2.5980602633385432,3.5758746204259504,7.651448070569989,7.013449737746245,9.320208659712346,3.3839721844533823
5,6,8.115208523423817,6.582797126405181,2.1597175629490843,3.714609954903623,4.207582278285666,6.1345709310297725,9.553290066546332
6,5,7.386172978231944,6.937411202977678,6.228957302069589,4.126016478486585,7.309921990742938,4.090283075222906,5.358701548342862
7,3,8.235897715933824,2.978719582777294,5.948844158797775,4.659703993677124,3.2401596270725896,3.909464977010955,6.554124037931461
8,5,4.2466063339387325,7.257736549676121,4.520256185507565,3.6443444987522406,5.348786032631651,6.588507520039651,2.1955545915502985
9,5,4.593304862156753,8.102117594317697,4.59407465471679,3.2931584508511254,3.844919174739112,4.817935981641369,5.039261837854252
10,2,8.051757287941445,3.4840324712890673,2.290768246963877,5.083803666141421,5.210378360291992,6.388362327233881,7.017298871190934
11,2,7.951251223509974,2.358188794547774,4.601446426188555,8.105517593605892,7.059353509456512,6.133773241626243,5.976157984987743
12,5,4.131700652084808,2.327271251386266,7.582617006791385,4.850447463541899,8.255167525472462,4.661174091279039,6.670048844991438
13,1,3.9838772723906017,5.571712751746654,2.421394293057489,7.953246439164757,4.3843623792292306,7.51978377861596,3.6080490457837096
14,2,3.3823082195567125,3.9268895257609406,9.799642640116437,5.855853004392065,3.1573351604873126,6.642900987071165,4.495394533533977
15,2,5.112627107056477,6.185489285251808,6.214085747697603,7.028480394595894,8.557055525428472,3.3890272405156527,3.1862988268480015
16,0,8.75112541257359,4.081927102045015,5.506289071078884,2.0444772999409446,4.582274190578172,8.990704967658344,7.907538807479875
17,1,6.160304246275646,8.501409731007866,3.8509415924195034,4.069654202025677,7.940227735758752,4.437270587728181,5.145717364399404
18,0,5.5046985065119785,7.7915579092138065,3.065407168830199,6.019965719551714,8.289856608799244,5.364690094471919,6.560965089626604
19,1,6.815718286118987,5.5285943938867215,7.1423646685562945,5.506439750805399,5.257391591582356,3.0662199597355246,5.5577276923276555
20,1,7.228957999948744,4.208981377506603,6.399688764752265,6.788058380025073,3.07343542895666,6.341368498348611,8.888459153232736
