T,FC,x1,x2,x3,x4,x5,x6
1,3,3.155460157381127,4.914162228064972,7.57134951765323,3.4507365784859205,3.3078430080897863,3.4485099237539294
2,6,4.062660960448994,5.5908615568991475,6.698485851951883,3.4131827956737073,4.96672150696053,3.691895164267733
3,6,7.979741440420186,6.700376248610442,7.512065319009707,8.193980324545084,3.981775774738277,5.113583919988562
4,5,8.096647353745505,8.22806692483145,2.0891885604144083,3.0756096115346847,6.51028476032914,2.1885134955225665
5,3,3.030021362693673,5.384771748419008,7.258825250530938,3.615099543077002,6.314897339658847,8.466608637381164
6,4,5.080742798103753,6.112388998436135,5.031003032168401,7.096931102865757,4.760653202858942,8.12270937409493
7,10,5.115598677083121,8.543740769242635,6.222694612940547,7.177539354554341,6.851959730872967,7.339381152153384
8,3,6.449098540363444,9.949598969130868,4.36354473281514,6.547584994433041,3.2390172215221353,7.454681927690109
9,5,2.389345953668612,5.242031863388689,6.603771551640225,3.326623213498185,3.8225287301062103,6.658598041499973
10,2,4.04676260393341,4.727665015530015,9.872185807407705,7.171961462434985,6.950553632898091,4.127401285706278
11,2,9.078005680941217,3.697843451670562,8.176906533790202,3.1137243115765973,2.0395519606276746,7.030651859373359
12,4,7.279720889631532,7.539039313804847,5.607582767415055,9.122400946344682,4.837651772573222,8.218116191551648
13,1,7.4759476480253815,9.081601351757158,3.3463209932280353,8.060343314105788,6.098375168261629,7.464784394322568
14,1,5.953050660399324,3.5831496404150744,3.2956301614585,6.486013902457987,4.648466303691378,6.196573722842815
15,3,6.52389653601975,6.912650970539822,4.5549149186905975,2.484103782795663,5.311871256209647,6.219047369052442
16,1,2.0534122762641593,4.103807443004253,3.5826312179291664,4.679869763774306,5.1397691520444715,2.318895808689866
17,6,4.891623872924175,9.295814547801337,5.366175390952374,7.711956386632036,4.090544037898843,5.692943572147555
18,0,5.130177550971392,7.647250837763379,3.813237014466315,4.646605484617356,2.0007614934435214,4.043607839861234
19,0,5.9114270061551775,6.651305271776243,7.713867604758551,2.087898936484976,3.1463301818939597,7.269816648469613
20,0,7.055309779080645,6.663134106212773,2.192334741239901,9.778100499988339,3.0265790413614297,3.4673185624431024
