T,FC,x1,x2,x3,x4
1,11,8.52162737648496,6.456900670918912,6.258169075413676,6.316920242778348
2,10,5.144260736412806,4.76867890766008,7.046364047120449,5.569737179799154
3,11,7.079196587751222,7.474524775271485,9.620669593051344,5.305173208815966
4,6,4.2280194577189105,4.4245664343122275,7.05008660003036,7.225865002252458
5,8,2.7968536730784828,6.314538250665709,6.801730617428186,5.389253144499564
6,4,6.779998729918345,2.9636788814660986,7.073378931413929,7.296487065775058
7,3,7.622299788166398,8.37954914558748,5.538038370093659,5.016254579095763
8,1,2.5096118925379636,2.225511593828278,9.60531774314579,4.0457760450174325
9,5,5.406151549096952,7.144255233901586,6.634457997771645,7.65475002851789
10,3,8.847446211540213,3.1198283149421564,4.096753946343145,4.012496115035124
11,5,8.570726463125151,6.684341184566499,3.330763001674007,8.284101965583394
12,2,2.1881107170084286,4.483667606425732,3.693307124908571,6.3845431618442605
13,1,4.402608748576348,4.388901462867319,5.470525460805417,6.5081903522256015
14,3,7.218311944279083,5.069118127581115,3.4828791464928863,6.001925570633433
15,1,2.068302776708374,7.59197870848919,5.681492039196646,8.302789039954245
16,2,6.17106942933918,5.022215585746394,5.050192534672544,4.375075808736845
17,1,5.486233578791888,7.4535544219394625,3.27589758287492,4.357746668820515
18,1,7.272961061077992,5.037156647290491,6.098010992154627,6.34478698868491
19,1,7.781947899160217,3.0760837012865894,3.7778045038638366,6.670239188221366
20,2,8.025198739048944,3.009928930048096,7.7454220253469,6.837011912496345
