T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,16,9.136557933150097,8.488563863509267,7.093619521397934,6.922513508572816,7.098032928193774,5.1283720344093116,5.88350272332061,4.25213053385046,6.843030849569524
2,8,3.4877556440678954,5.434149718720311,7.5103105591556005,4.869473194530926,5.351418418724118,4.3087536086177645,3.9684283185300795,2.1843481379863756,6.353079620478286
3,7,7.280897923799966,4.465373682933217,6.184190638754976,3.106484578078362,6.6846187214975865,6.000009964735014,4.347423864365155,8.522456392674622,4.4940187715236775
4,8,3.511801491713859,7.813982600254621,8.17293864906787,9.114078285811317,5.1580320671712565,7.037977004641874,6.105557989580589,9.079043624403708,5.654180773296956
5,7,5.6360102761392845,6.5405723464181165,2.1389028249933304,4.899276985069861,2.372500788434158,2.917974564144972,5.372491073879784,3.2490815396187274,3.371743405476744
6,8,6.491767618111898,6.046977915624253,4.498928959488293,6.489839390046511,7.54496857199463,3.176255400545667,3.7765220248032563,4.389736348038124,3.5328767794203664
7,4,2.2067258594487793,7.544445297134967,6.3403667056579875,8.035011452457113,5.406328511580464,6.206143668894953,4.435832962764133,4.133170654365545,2.4806261416988233
8,2,4.330524398573987,2.4534948201657225,5.144728528709477,5.677801500313847,2.0349786523037574,4.120801471981326,5.332675470941355,3.2606888531978084,6.470761058297451
9,6,7.02930193504981,7.493672228483561,7.227628819275396,6.5376816030945095,4.3873261633307115,3.7453326171492414,4.5551786516224135,5.155602636076158,8.642637039044647
10,4,4.470526839875907,5.864342914214845,5.144625122618567,7.343478247651035,6.697247201334457,5.630402889903193,6.332698866462275,4.166838590385305,4.27607748117669
11,0,2.5951724794814695,4.156698251740238,6.017789703895133,5.6187463121668895,4.5434111569694275,3.5244198520237293,5.322132332323924,8.612300831702193,3.2431022614773894
12,2,5.708776933226877,5.77358273933948,5.0691679458231045,7.185424759322036,3.269709986106275,5.690288047585451,3.9432026721281783,4.865730423112233,7.007573352627384
13,0,4.227869088758223,5.590067150859891,5.0217105693132424,4.772529998620426,3.7879102570835754,7.986398040546332,5.544438671128988,7.458807096493661,5.126916521195639
14,2,3.1133487683320404,7.1476345992018375,6.688641539702511,6.081440608564679,7.1021091503220175,5.466151758155437,6.443763731977027,3.7037806167390683,7.40366089991781
15,2,7.23252181481778,7.034050142209813,6.2426946159787216,3.0671864433456912,7.4819059334200135,3.541140352555762,5.396975291919145,5.160323723932674,9.676064691624351
16,1,6.476660657961995,7.503778082146866,2.277807936219646,7.520408230051103,2.9298944239536064,6.384208115214903,5.72359587273522,4.562240139672046,3.0206441768854764
17,2,4.980397149890128,6.29506096024628,8.896232290464487,5.3158957992439975,2.2031624669256358,6.30571173751926,4.451344586969213,2.043287226592912,4.668450747845358
18,1,6.467574213815896,3.473348111411108,4.2658363377347115,4.629500194105469,2.1945226195526075,6.2146194464273865,7.218947311330302,7.225510281542962,3.394226948281064
19,1,5.301912127962463,5.517704454772238,8.328587486442656,5.131511760248807,2.6461452361890756,8.578267259529326,6.457087445137278,9.551892441169441,7.213061590184826
20,0,2.0147891715230406,2.6503936748126633,2.3131619469350593,5.746333081243121,4.9145044284240935,2.5208279974616112,4.30994274070429,5.450537795349117,9.205155303376946
