T,FC,x1,x2,x3,x4,x5
1,1,5.466598008570571,4.673185949669753,5.025090599181601,2.025141379896131,5.136322650319382
2,5,2.268428488932821,7.401487178981543,4.721853014379728,7.663249385124156,4.286969157290001
3,6,5.712701251614903,3.0835462940503824,7.461996810283937,3.8979702477602967,4.05378980203099
4,10,6.678714451126072,6.002608496584286,6.4909907598274765,5.044651424179594,4.410551302213729
5,5,2.592542841186747,10.890813881087093,4.317690766279432,4.575092212599927,9.386395249743455
6,2,6.383880082636055,4.616041472213807,5.4371756003407015,4.996589467302661,5.251911025903771
7,2,5.9634219609593115,5.375880966112013,5.402610856491059,6.112069572695187,2.197685862854124
8,2,3.1823834208814437,2.419241832162304,6.38251084648129,7.9289115718421534,5.0865225203582245
9,6,5.801862351148796,8.77951736612072,3.6844324835463134,9.711050581073206,5.398124388258548
10,3,5.07079333129577,8.305206731051655,6.301994066894482,8.723515212912194,3.8187003307332827
11,1,4.2700318437108855,3.0250138912855347,6.171320746783457,4.967965820248298,7.300111020132219
12,3,6.648103682844431,5.695593297445662,6.411558042021191,7.686586286161144,7.172418400246326
13,1,6.144029110434394,5.501742144564464,8.44384394343752,7.791427584895292,6.5089544042887715
14,0,5.310414075927573,7.0631123476147515,6.250941897463432,4.242269909831985,2.7751212670626604
15,3,4.069014383802366,6.107296000347653,6.021078802853035,8.597570080602638,5.168557015570848
16,0,3.424198947689408,2.5037647402490473,5.000272974896485,5.950537237073945,4.3244211579280245
17,1,7.398527803187688,4.212240009165482,4.4035731856302265,3.2656888906619033,3.306416784288934
18,2,6.026147699418071,7.003951626355337,7.733347978314798,3.5937451230972157,2.5922146909349264
19,0,5.019420088388025,7.294897383423041,3.688441051011959,7.970205474132442,4.595334397105104
20,2,6.237574268099968,7.161825940812232,4.526526228797494,3.9129928199414845,7.207841186645879
