T,FC,x1,x2,x3
1,9,7.886146927454731,6.934215143252446,5.673220889249213
2,4,9.121467177768391,6.743890077536692,5.50745484109587
3,9,5.140276294385479,9.658764537684018,7.244293843002113
4,5,7.226592851345803,2.2543097131387144,6.009297503905085
5,5,6.474585829674272,9.789844046665259,5.104812572079351
6,2,8.056729402611511,3.5412527493465036,4.2674615953625095
7,4,5.374247638126365,4.226899257146474,8.702616547980561
8,4,7.4505403778042405,5.773819727742088,6.202789204050315
9,3,5.6952951040402455,6.447047909174907,3.9039079230003466
10,3,3.126280599461312,2.059750413115223,6.946009469389303
11,4,3.448721925858517,5.937913671342817,8.984417285471109
12,2,7.281270543383549,6.9444099304855955,7.155448877359805
13,3,4.052974380350951,6.68233633417288,6.110842846362783
14,1,5.142254452118378,6.550234298983684,6.629579083881426
15,4,12.345078503252282,4.219154485643933,6.4704456367312515
16,0,6.6332867633431745,3.334096999559339,5.985110799534562
17,2,9.664187901985773,6.312770267614579,6.696880055673252
18,1,5.803669327484464,4.968137744280191,8.012610688461884
19,1,6.9216551106348545,7.75471169684341,4.084789663648335
20,2,2.6588314498028645,6.831308721930785,2.5215589016227606
