T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,5.625050700606646,2.5130477752227423,2.03709457334715,2.5295063391043078,6.217754620193794,4.090154624437829,7.171636675471031,5.0392173644691,8.847173705739968,5.1889220748510585
2,0,6.700926129136141,3.208921899014144,4.159857905649972,6.864617506345302,3.158557014120869,7.005865794278769,6.051682525572251,3.9635627105859474,7.223697310166182,10.238940419749206
3,5,5.613367955914042,3.241016410151235,4.140990893405773,7.28407907472936,6.195227012817429,5.39242678260774,2.720994548507689,6.974372137686607,5.905430393476953,5.797813789129828
4,2,7.1644984734802,8.955288974233692,4.544080888107419,5.153291271854186,6.33790598518014,5.904234159199607,4.561618674368404,9.735766695038809,3.8625264093088836,2.066136501441192
5,2,7.0964708514893085,4.7054232392415205,8.19465437737662,3.16257317105654,3.9462202235668085,3.8739208399653364,4.67454753940185,4.981470123824629,6.502902744332309,5.941379714511429
6,4,6.96438768649765,7.010127019949519,4.775418405235612,2.25271241920245,4.330759172619876,5.370398101572087,2.1837621512888186,2.4234018892148064,4.901444445774689,6.076189542403397
7,2,7.8130411199055665,4.891994610520676,2.139998101320251,6.167106131375663,3.0832838210468894,5.247851121571401,6.166965931251078,4.0994341419969045,6.047369260935329,5.591075970007015
8,3,6.213583504699417,7.173372032792358,4.555627758662448,6.023799117160732,4.846198013536243,7.1339112140218885,6.273668333874948,4.553320723298605,6.148715577145461,2.3891094283002934
9,0,7.059442166587312,8.120797797219561,2.6784819271311755,5.067173651900174,3.0913353125591936,4.200752603964226,3.9372243263394395,6.056183504493711,2.6581398690573654,3.0762950045488093
10,2,6.401283900234853,6.334600044272316,8.638932675356351,5.7189625089786595,4.178436780315813,6.6209417550920895,3.0546364916639064,5.287680594677269,7.640555904591899,7.14140832461459
11,4,3.109783588970916,7.417775932882015,4.248226786044131,6.834265748723512,7.141176701887981,6.751801987712251,5.530832459088486,4.27361102981453,6.59406399456795,7.0566095779927585
12,2,7.8546542833692525,3.865961554385361,6.02141641024713,6.109359927801554,6.27369986768565,5.00949265889484,6.4670534251669665,6.00695022512225,9.472132471723729,6.744267508900461
13,1,9.793785963789505,6.128336460846347,7.148195323557616,2.1228430439547044,6.252401340418859,5.550523911971066,6.923788537471996,2.002895097040792,7.057228772969578,6.860515801812321
14,3,7.300241284344536,10.444389307506489,7.733039425879161,7.317683733121155,5.760241410916844,8.163699645448906,6.487319051661584,7.711146690430484,8.384466116234341,5.576915099786783
15,0,5.3098030194852885,5.300174631571446,7.535795787739687,7.01101860870125,6.944835930610892,6.2889250519979045,6.083686702195271,3.6251774614682097,10.918690976680965,3.2321274349932794
16,0,3.015179703811835,6.00429109896008,6.974771543096754,6.480108868075784,2.250477913697223,3.2376777027300228,5.093883128180389,5.514133451003673,8.099204287250334,7.286278188380918
17,0,6.159322304611778,6.721369324662305,2.535828461425764,6.9903235555241405,7.1703740875884945,7.678600833222862,7.5706424984552445,2.095542809281951,6.6125409015040315,5.055278703054885
18,2,8.14452901151357,3.8841978967344057,6.000294401620867,5.302862169446882,3.0263431951109627,6.55162984479089,6.266726667363159,7.938683543690088,7.938509886716724,5.130545477928328
19,0,4.474226978965965,8.069852732477623,6.008362538030766,2.2728080912414073,3.9596425846797385,3.4891034663576646,5.793509556339353,2.393651842685638,7.228075711914076,5.577347488649065
20,1,3.5466634472232634,6.614277804296179,4.440498993121399,4.622592725336229,4.222542535478041,2.2553593035811206,7.68181487894916,3.7615445847867663,3.0030964128764315,7.155720622909141
