T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,19,7.400299312606471,5.318929064415279,4.834180569547454,3.5615362563602155,3.35628724822955,7.395184015681999,8.03816761637409,13.518737868754595
2,6,5.073739165579548,3.7434351481866357,3.775712642406922,2.671498511259865,5.181385857245241,6.359474792272106,4.336922826919602,7.846077948577109
3,10,3.6348441913693774,8.759392417054897,4.453389739493073,5.880891131739859,6.577116644664763,4.1862345772898175,5.8511421935559005,8.322553642930066
4,10,7.0450850948128805,5.132907316413434,4.484178522301003,7.73852297567832,7.229063323739702,6.285480284632291,3.4026613846996203,7.992473172279059
5,6,8.391456309550865,2.6800424818342767,7.0339953096223455,7.338108668523036,7.66293649572226,2.291867870123351,7.727537544916646,2.7899384913226735
6,4,5.061860597566304,5.003545866915719,4.127545797393887,3.107742062453344,4.059289050796086,6.9232757327334795,5.069580542423156,5.814567840647643
7,5,2.7123513905806664,3.038460740012228,3.0045658410982465,3.4305449887533923,2.3669605165848555,6.741174186437738,6.192146326569177,5.156897993459082
8,6,5.263906365730147,4.1021863806955015,10.163866569445595,4.034216048263353,4.537771839800153,7.184158102768468,4.713469357625143,4.7682465272441785
9,5,6.229648442297351,3.755800773218203,3.3157171980613693,6.396854209186719,4.649286684285032,8.035467971171721,7.083137815259434,5.396435715127646
10,1,6.45955020374284,5.3657876676853995,5.8619135883571145,6.236704232365811,8.2122251494055,8.156336964301966,4.238937864973707,8.94917075464419
11,2,4.3708976432201485,7.355814813555966,7.081832527224724,7.7281424555687135,7.386833822303808,8.594053191490532,3.3577926086375394,6.918564231801897
12,5,8.640186194698156,6.285572397835827,5.035453408686125,8.56662437011819,6.124053651662694,10.124031192360315,4.103794836677759,5.108828654039445
13,1,2.5910360364525458,6.697408600496572,6.390744800622958,10.412072701982165,6.800424958200356,3.276190533123292,5.397686987568539,4.756922125024399
14,1,5.085666322181712,4.584407512024332,8.546400433356983,5.042897005637148,5.534392717869474,2.2229614094108205,6.303154224521614,8.01913701854349
15,3,5.762111673070751,5.071679911993575,12.090962627474196,2.030214666290353,6.458489986290877,7.002378026583433,5.283466002109719,8.501995689844
16,0,5.780926393618646,8.604786777042342,6.505552886808852,5.1928996965466165,6.357158083648367,8.624854120827102,7.0297783582910185,7.979574281789082
17,1,3.7423025539450077,3.73371064315889,3.7792429428973056,4.513923707313051,4.010294760179336,5.432462218532627,3.150052631141703,6.870818930727074
18,1,8.281399190100565,2.3516445349263257,2.02295574228284,4.184719904635918,7.316306907307507,4.866354264867228,5.362654470261944,4.810771867123792
19,0,7.053123939296574,5.118815213640077,7.003542729167523,2.047846738624066,7.750229275061555,5.053681300735294,5.777346546513042,4.5333988554100255
20,0,6.187898135598126,3.7028028775871755,7.145310224814395,6.710484487598632,7.857987890325434,3.7675523203705703,5.1229059607514325,6.329169632712781
